순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,올러,KIA,0.81,5,4,0,0,0,1.0,33 1/3,18,0,9,2,31,4,3,0.81
2,최민석,두산,1.14,4,3,0,0,0,1.0,23 2/3,14,1,14,2,17,5,3,1.18
3,웰스,LG,1.44,4,2,1,0,0,0.667,25,15,1,5,0,16,4,4,0.8
4,보쉴리,KT,1.93,5,4,1,0,0,0.8,28,29,1,8,1,27,6,6,1.32
5,후라도,삼성,1.97,5,2,1,0,0,0.667,32,28,4,4,1,20,8,7,1.0
6,왕옌청,한화,2.28,5,2,2,0,0,0.5,27 2/3,27,1,9,2,26,13,7,1.3
7,구창모,NC,2.54,5,3,0,0,0,1.0,28 1/3,19,2,9,1,18,8,8,0.99
8,배동현,키움,2.55,6,4,0,0,0,1.0,24 2/3,28,2,6,1,25,7,7,1.38
9,알칸타라,키움,2.56,5,2,2,0,0,0.5,31 2/3,37,4,4,0,34,10,9,1.29
10,네일,KIA,2.57,5,1,1,0,0,0.5,28,23,1,5,4,21,8,8,1.0
11,김진욱,롯데,2.59,4,2,1,0,0,0.667,24 1/3,18,2,8,0,24,7,7,1.07
12,류현진,한화,2.96,4,2,1,0,0,0.667,24 1/3,21,3,2,0,20,9,8,0.95
13,곽빈,두산,3.25,5,1,2,0,0,0.333,27 2/3,26,2,12,1,35,13,10,1.37
14,김건우,SSG,3.6,5,3,0,0,0,1.0,25,18,2,12,2,20,10,10,1.2
15,사우어,KT,4.08,5,1,1,0,0,0.5,28 2/3,25,2,13,3,23,13,13,1.33
16,와일스,키움,4.13,4,0,3,0,0,0.0,24,32,2,2,1,17,12,11,1.42
17,로드리게스,롯데,4.18,5,3,1,0,0,0.75,28,27,4,14,1,27,13,13,1.46
18,소형준,KT,4.33,5,3,0,0,0,1.0,27,32,2,6,2,27,14,13,1.41
19,화이트,SSG,4.39,5,1,1,0,0,0.5,26 2/3,32,1,13,1,25,14,13,1.69
20,비슬리,롯데,4.44,5,1,2,0,0,0.333,24 1/3,29,1,5,2,32,13,12,1.4
21,오러클린,삼성,4.5,5,0,1,0,0,0.0,22,20,0,10,5,22,11,11,1.36
21,잭로그,두산,4.5,5,1,3,0,0,0.25,30,34,2,6,0,26,17,15,1.33
23,최승용,두산,4.62,5,0,3,0,0,0.0,25 1/3,25,0,9,0,15,16,13,1.34
24,테일러,NC,4.91,5,1,2,0,0,0.333,22,15,1,15,4,20,12,12,1.36
25,임찬규,LG,5.4,5,1,1,0,0,0.5,25,40,1,8,1,11,16,15,1.92
