순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,후라도,삼성,2.17,11,3,1,0,0,0.75,70 2/3,67,7,11,3,49,21,17,1.1
2,올러,KIA,2.45,10,6,3,0,0,0.667,62 1/3,41,3,17,3,65,18,17,0.93
3,알칸타라,키움,3.18,10,4,4,0,0,0.5,65,67,10,9,0,61,24,23,1.17
4,왕옌청,한화,3.24,11,5,2,0,0,0.714,58 1/3,58,4,24,4,50,29,21,1.41
5,곽빈,두산,3.26,11,3,3,0,0,0.5,60 2/3,59,3,22,1,75,26,22,1.34
6,김진욱,롯데,3.38,10,2,3,0,0,0.4,58 2/3,53,7,17,1,48,29,22,1.19
7,류현진,한화,3.42,9,5,2,0,0,0.714,52 2/3,47,4,8,1,47,23,20,1.04
8,톨허스트,LG,3.44,10,6,3,0,0,0.667,52 1/3,44,4,18,7,43,20,20,1.18
9,나균안,롯데,3.45,10,2,5,0,0,0.286,57 1/3,59,7,18,2,48,26,22,1.34
10,보쉴리,KT,3.49,10,6,3,0,0,0.667,56 2/3,65,3,15,1,46,23,22,1.41
11,김건우,SSG,3.68,10,5,1,0,0,0.833,51 1/3,41,7,26,3,41,22,21,1.31
11,오러클린,삼성,3.68,10,4,2,0,0,0.667,51 1/3,40,4,22,6,47,22,21,1.21
13,비슬리,롯데,3.71,10,4,2,0,0,0.667,53 1/3,57,3,15,3,64,24,22,1.35
14,잭로그,두산,3.81,10,3,3,0,0,0.5,59,70,4,10,2,56,27,25,1.36
15,네일,KIA,3.84,11,2,4,0,0,0.333,63 1/3,60,3,10,6,48,27,27,1.11
16,임찬규,LG,4.31,10,4,1,0,0,0.8,54 1/3,70,5,16,1,29,27,26,1.58
17,오원석,KT,4.56,10,4,3,0,0,0.571,53 1/3,62,4,11,0,46,30,27,1.37
18,박세웅,롯데,4.71,9,1,4,0,0,0.2,49 2/3,53,3,25,4,40,31,26,1.57
19,사우어,KT,4.82,10,3,2,0,0,0.6,56,55,7,22,8,47,30,30,1.38
20,고영표,KT,5.07,10,2,4,0,0,0.333,55,64,7,10,5,64,32,31,1.35
21,로드리게스,롯데,5.12,10,3,4,0,0,0.429,51,54,9,22,3,52,31,29,1.49
