순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,최민석,두산,2.49,18,9,3,0,0,0.75,101 1/3,84,3,42,4,93,40,28,1.24
2,올러,KIA,2.73,18,9,7,0,0,0.563,108 2/3,77,10,38,6,115,37,33,1.06
3,곽빈,두산,2.8,18,8,4,0,0,0.667,103,93,8,29,4,120,36,32,1.18
4,류현진,한화,2.9,16,8,2,0,0,0.8,93,90,4,12,3,77,37,30,1.1
5,김진욱,롯데,3.07,17,5,4,0,0,0.556,99 2/3,90,12,30,5,81,45,34,1.2
6,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25
7,알칸타라,키움,3.35,18,8,6,0,0,0.571,113,109,16,13,3,100,43,42,1.08
8,왕옌청,한화,3.61,19,8,4,0,0,0.667,97 1/3,101,9,42,6,79,53,39,1.47
9,네일,KIA,3.81,20,6,5,0,0,0.545,115 2/3,109,7,23,12,94,49,49,1.14
10,구창모,NC,3.87,18,8,3,0,0,0.727,102 1/3,102,12,29,3,90,51,44,1.28
11,잭로그,두산,4.06,18,4,5,0,0,0.444,95 1/3,113,10,18,6,80,50,43,1.37
12,고영표,KT,4.16,17,7,6,0,0,0.538,97 1/3,108,10,12,6,101,46,45,1.23
13,톨허스트,LG,4.21,18,8,8,0,0,0.5,98 1/3,98,9,27,8,78,47,46,1.27
14,테일러,NC,4.27,18,7,4,0,0,0.636,99,92,4,40,12,74,52,47,1.33
15,나균안,롯데,4.28,18,5,9,0,0,0.357,103,119,16,30,2,89,54,49,1.45
16,사우어,KT,4.3,17,7,4,0,0,0.636,98 1/3,92,8,40,13,68,49,47,1.34
17,로드리게스,롯데,4.31,18,5,7,0,0,0.417,100 1/3,99,14,36,5,114,50,48,1.35
18,임찬규,LG,4.53,19,9,4,0,0,0.692,103 1/3,121,7,30,4,56,53,52,1.46
19,박세웅,롯데,4.87,17,2,7,0,0,0.222,94 1/3,105,9,35,6,89,56,51,1.48
