순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,곽빈,두산,2.36,24,11,5,0,0,0.688,141,117,9,36,5,169,42,37,1.09
2,최민석,두산,2.66,22,12,3,0,0,0.8,121 2/3,108,5,51,6,109,48,36,1.31
3,올러,KIA,3.01,23,11,9,0,0,0.55,134 2/3,99,11,44,6,144,49,45,1.06
4,왕옌청,한화,3.52,23,10,5,0,0,0.667,120 1/3,126,11,48,6,95,61,47,1.45
5,고영표,KT,3.61,22,10,6,0,0,0.625,129 2/3,129,13,18,8,139,53,52,1.13
6,네일,KIA,3.71,24,9,5,0,0,0.643,140 2/3,135,11,29,15,117,58,58,1.17
7,알칸타라,키움,3.74,21,8,7,0,0,0.533,130,126,18,16,5,113,55,54,1.09
8,김진욱,롯데,3.75,22,6,6,0,0,0.5,124 2/3,118,16,43,7,109,63,52,1.29
9,류현진,한화,3.85,21,8,5,0,0,0.615,114 2/3,121,7,15,6,96,58,49,1.19
10,잭로그,두산,3.94,23,6,6,0,0,0.5,125 2/3,141,14,24,11,109,65,55,1.31
11,임찬규,LG,3.95,23,12,4,0,0,0.75,127 2/3,137,8,36,7,74,58,56,1.36
12,나균안,롯데,4.0,20,6,9,0,0,0.4,114 2/3,128,17,36,2,101,56,51,1.43
13,구창모,NC,4.09,22,9,5,0,0,0.643,125 1/3,124,16,36,4,104,64,57,1.28
14,로드리게스,롯데,4.23,23,7,9,0,0,0.438,127 2/3,124,17,49,8,147,65,60,1.36
15,톨허스트,LG,4.42,23,11,9,0,0,0.55,128 1/3,131,12,32,9,104,64,63,1.27
16,테일러,NC,4.6,22,7,6,0,0,0.538,119 1/3,109,9,48,13,90,66,61,1.32
17,비슬리,롯데,4.8,22,8,5,0,0,0.615,120,137,10,35,12,125,68,64,1.43
18,토다,NC,5.04,22,7,8,0,0,0.467,114 1/3,138,17,38,2,88,71,64,1.54
