순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,올러,KIA,2.36,16,9,5,0,0,0.643,99 1/3,65,8,32,6,108,30,26,0.98
2,최민석,두산,2.39,15,8,2,0,0,0.8,86 2/3,67,3,35,4,80,29,23,1.18
3,류현진,한화,2.67,15,8,2,0,0,0.8,87 2/3,82,4,11,2,70,33,26,1.06
4,곽빈,두산,2.89,15,6,3,0,0,0.667,84,82,5,27,4,100,31,27,1.3
5,김진욱,롯데,3.06,14,4,3,0,0,0.571,82 1/3,75,9,25,3,66,39,28,1.21
6,후라도,삼성,3.12,16,4,1,0,0,0.8,101,107,9,19,3,65,43,35,1.25
7,네일,KIA,3.15,16,5,4,0,0,0.556,94 1/3,82,4,17,10,74,33,33,1.05
8,알칸타라,키움,3.32,16,7,6,0,0,0.538,103,101,15,13,2,96,39,38,1.11
9,구창모,NC,3.36,14,7,2,0,0,0.778,80 1/3,71,9,22,3,72,34,30,1.16
10,임찬규,LG,3.48,15,7,2,0,0,0.778,85 1/3,94,5,25,2,43,34,33,1.39
11,왕옌청,한화,3.59,16,6,3,0,0,0.667,80 1/3,83,6,36,6,68,42,32,1.48
12,나균안,롯데,3.75,14,4,6,0,0,0.4,81 2/3,87,11,25,2,68,38,34,1.37
13,톨허스트,LG,4.02,16,8,6,0,0,0.571,87 1/3,85,8,22,7,71,39,39,1.23
14,잭로그,두산,4.15,15,3,5,0,0,0.375,82 1/3,97,9,13,5,68,41,38,1.34
15,테일러,NC,4.48,15,5,4,0,0,0.556,80 1/3,76,3,34,8,57,45,40,1.37
16,사우어,KT,4.48,15,6,4,0,0,0.6,86 1/3,81,7,36,11,64,45,43,1.36
17,고영표,KT,4.5,15,6,5,0,0,0.545,86,97,10,12,6,89,44,43,1.27
18,로드리게스,롯데,4.52,15,4,5,0,0,0.444,81 2/3,81,13,29,4,93,43,41,1.35
19,오러클린,삼성,4.52,16,5,4,0,0,0.556,79 2/3,68,7,38,10,77,43,40,1.33
20,비슬리,롯데,4.71,15,4,4,0,0,0.5,78 1/3,91,6,25,9,91,43,41,1.48
21,토다,NC,4.74,15,4,5,0,0,0.444,79 2/3,89,10,26,1,64,48,42,1.44
22,박세웅,롯데,4.75,15,2,6,0,0,0.25,83 1/3,93,7,32,6,78,49,44,1.5
