순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,올러,KIA,2.58,14,7,5,0,0,0.583,87 1/3,56,6,27,5,92,26,25,0.95
2,류현진,한화,2.74,13,8,2,0,0,0.8,75 2/3,71,4,10,2,61,30,23,1.07
3,최민석,두산,2.77,13,6,2,0,0,0.75,74 2/3,58,3,34,4,69,29,23,1.23
4,후라도,삼성,2.86,14,3,1,0,0,0.75,88,93,8,16,3,57,36,28,1.24
5,알칸타라,키움,2.93,14,7,5,0,0,0.583,92,88,11,13,2,81,31,30,1.1
6,곽빈,두산,3.12,14,5,3,0,0,0.625,78,78,5,26,4,95,31,27,1.33
7,김진욱,롯데,3.33,13,4,3,0,0,0.571,75 2/3,69,9,22,3,59,35,28,1.2
8,네일,KIA,3.4,15,4,4,0,0,0.5,87 1/3,80,4,17,10,66,33,33,1.11
9,임찬규,LG,3.45,14,7,1,0,0,0.875,78 1/3,89,5,23,2,40,31,30,1.43
10,구창모,NC,3.51,13,7,2,0,0,0.778,74 1/3,69,8,22,2,64,33,29,1.22
11,왕옌청,한화,3.74,15,5,3,0,0,0.625,74 2/3,77,6,35,6,63,41,31,1.5
12,나균안,롯데,3.86,13,3,6,0,0,0.333,74 2/3,82,11,23,2,63,36,32,1.41
13,오러클린,삼성,3.89,14,5,3,0,0,0.625,71 2/3,57,6,33,9,70,34,31,1.26
14,잭로그,두산,4.01,13,3,4,0,0,0.429,74,90,5,13,5,64,36,33,1.39
15,톨허스트,LG,4.03,14,7,5,0,0,0.583,76,73,6,20,7,61,34,34,1.22
16,사우어,KT,4.2,14,6,3,0,0,0.667,81 1/3,73,7,33,11,63,40,38,1.3
17,고영표,KT,4.38,13,5,4,0,0,0.556,74,83,8,12,6,81,37,36,1.28
18,테일러,NC,4.48,13,5,4,0,0,0.556,68 1/3,65,3,29,5,50,38,34,1.38
19,비슬리,롯데,4.63,13,4,4,0,0,0.5,70,83,5,22,6,80,38,36,1.5
20,박세웅,롯데,4.84,13,2,5,0,0,0.286,70 2/3,79,5,31,6,60,43,38,1.56
21,로드리게스,롯데,4.91,13,4,5,0,0,0.444,69 2/3,70,12,26,3,77,40,38,1.38
22,베니지아노,SSG,5.91,14,2,5,0,0,0.286,70,81,12,29,7,57,51,46,1.57
