순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,후라도,삼성,2.61,12,3,1,0,0,0.75,76,76,8,13,3,50,28,22,1.17
2,올러,KIA,2.63,11,6,4,0,0,0.6,68 1/3,46,5,20,3,73,21,20,0.97
3,왕옌청,한화,3.13,12,5,2,0,0,0.714,63 1/3,65,4,24,4,54,30,22,1.41
4,보쉴리,KT,3.16,11,7,3,0,0,0.7,62 2/3,68,3,15,1,56,23,22,1.32
5,톨허스트,LG,3.24,11,7,3,0,0,0.7,58 1/3,49,4,18,7,48,21,21,1.15
6,알칸타라,키움,3.25,11,5,4,0,0,0.556,72,75,11,10,0,66,27,26,1.18
7,곽빈,두산,3.26,11,3,3,0,0,0.5,60 2/3,59,3,22,1,75,26,22,1.34
8,류현진,한화,3.28,10,6,2,0,0,0.75,57 2/3,52,4,9,2,49,25,21,1.06
9,김진욱,롯데,3.48,11,3,3,0,0,0.5,64 2/3,59,8,18,1,51,32,25,1.19
10,네일,KIA,3.5,12,2,4,0,0,0.333,69 1/3,63,3,12,10,52,27,27,1.08
11,나균안,롯데,3.53,11,2,5,0,0,0.286,63 2/3,64,8,20,2,53,29,25,1.32
12,임찬규,LG,3.88,11,5,1,0,0,0.833,60 1/3,74,5,19,1,33,27,26,1.54
13,오러클린,삼성,3.99,11,4,2,0,0,0.667,56 1/3,47,4,24,8,52,27,25,1.26
13,구창모,NC,3.99,10,4,2,0,0,0.667,56 1/3,53,7,17,2,45,28,25,1.24
15,박세웅,롯데,4.2,10,1,4,0,0,0.2,55 2/3,57,3,26,4,47,31,26,1.49
16,잭로그,두산,4.22,11,3,3,0,0,0.5,64,79,5,11,3,59,33,30,1.41
17,사우어,KT,4.43,11,4,2,0,0,0.667,63,59,7,27,8,50,31,31,1.37
18,비슬리,롯데,4.5,11,4,3,0,0,0.571,58,66,4,17,5,69,31,29,1.43
19,고영표,KT,4.79,11,3,4,0,0,0.429,62,70,8,11,6,72,34,33,1.31
