순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,보쉴리,KT,0.78,4,4,0,0,0,1.0,23,21,0,5,0,21,2,2,1.13
2,올러,KIA,1.11,4,3,0,0,0,1.0,24 1/3,15,0,7,2,20,4,3,0.9
3,최민석,두산,1.14,4,3,0,0,0,1.0,23 2/3,14,1,14,2,17,5,3,1.18
4,웰스,LG,1.44,4,2,1,0,0,0.667,25,15,1,5,0,16,4,4,0.8
5,후라도,삼성,1.97,5,2,1,0,0,0.667,32,28,4,4,1,20,8,7,1.0
6,오원석,KT,2.01,4,2,1,0,0,0.667,22 1/3,21,1,4,0,21,7,5,1.12
7,나균안,롯데,2.08,4,0,2,0,0,0.0,21 2/3,20,1,8,2,16,7,5,1.29
8,왕옌청,한화,2.28,5,2,2,0,0,0.5,27 2/3,27,1,9,2,26,13,7,1.3
9,구창모,NC,2.54,5,3,0,0,0,1.0,28 1/3,19,2,9,1,18,8,8,0.99
10,알칸타라,키움,2.56,5,2,2,0,0,0.5,31 2/3,37,4,4,0,34,10,9,1.29
11,네일,KIA,2.57,5,1,1,0,0,0.5,28,23,1,5,4,21,8,8,1.0
12,김진욱,롯데,2.59,4,2,1,0,0,0.667,24 1/3,18,2,8,0,24,7,7,1.07
13,박세웅,롯데,3.0,4,0,3,0,0,0.0,21,23,2,9,3,18,12,7,1.52
14,곽빈,두산,3.25,5,1,2,0,0,0.333,27 2/3,26,2,12,1,35,13,10,1.37
15,톨허스트,LG,3.43,4,3,1,0,0,0.75,21,16,2,9,2,17,8,8,1.19
16,사우어,KT,4.08,5,1,1,0,0,0.5,28 2/3,25,2,13,3,23,13,13,1.33
17,와일스,키움,4.13,4,0,3,0,0,0.0,24,32,2,2,1,17,12,11,1.42
18,로드리게스,롯데,4.18,5,3,1,0,0,0.75,28,27,4,14,1,27,13,13,1.46
19,신민혁,NC,4.29,4,0,2,0,0,0.0,21,17,4,7,2,10,10,10,1.14
20,소형준,KT,4.33,5,3,0,0,0,1.0,27,32,2,6,2,27,14,13,1.41
21,화이트,SSG,4.39,5,1,1,0,0,0.5,26 2/3,32,1,13,1,25,14,13,1.69
22,오러클린,삼성,4.5,5,0,1,0,0,0.0,22,20,0,10,5,22,11,11,1.36
22,잭로그,두산,4.5,5,1,3,0,0,0.25,30,34,2,6,0,26,17,15,1.33
24,에르난데스,한화,7.17,5,2,2,0,0,0.5,21 1/3,25,2,12,0,12,18,17,1.73
