순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,곽빈,두산,2.26,26,11,7,0,0,0.611,155,125,10,39,5,186,44,39,1.06
2,최민석,두산,2.69,24,13,4,0,0,0.765,133 2/3,117,7,53,7,117,52,40,1.27
3,올러,KIA,2.91,25,11,9,0,0,0.55,148 1/3,104,12,48,6,159,52,48,1.02
4,네일,KIA,3.65,27,10,7,0,0,0.588,157 2/3,155,12,34,15,131,66,64,1.2
5,알칸타라,키움,3.68,24,9,9,0,0,0.5,149,147,18,17,6,132,62,61,1.1
6,왕옌청,한화,3.75,25,11,5,0,0,0.688,129 2/3,139,13,54,6,97,68,54,1.49
7,류현진,한화,3.8,23,9,5,0,0,0.643,125 2/3,131,8,17,6,104,63,53,1.18
8,고영표,KT,3.8,24,11,6,0,0,0.647,139 2/3,142,14,20,9,149,60,59,1.16
9,김진욱,롯데,3.95,24,6,8,0,0,0.429,134 1/3,129,17,49,7,116,70,59,1.33
10,구창모,NC,4.05,25,10,6,0,0,0.625,140,143,17,42,5,116,75,63,1.32
11,잭로그,두산,4.1,26,7,7,0,0,0.5,142 2/3,155,17,28,12,126,75,65,1.28
12,임찬규,LG,4.14,25,13,5,0,0,0.722,139,152,8,40,9,79,66,64,1.38
13,톨허스트,LG,4.19,25,11,9,0,0,0.55,139 2/3,141,13,32,9,112,66,65,1.24
14,로드리게스,롯데,4.2,26,8,11,0,0,0.421,143 2/3,143,21,54,8,162,72,67,1.37
15,원태인,삼성,4.2,22,7,7,0,0,0.5,126 1/3,143,6,26,8,104,61,59,1.34
16,테일러,NC,4.78,23,7,6,0,0,0.538,124 1/3,115,10,50,14,95,71,66,1.33
17,토다,NC,4.99,24,7,9,0,0,0.438,124 1/3,150,19,42,2,94,78,69,1.54
18,비슬리,롯데,5.15,24,9,6,0,0,0.6,131,150,11,39,12,138,79,75,1.44
