순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,곽빈,두산,2.36,24,11,5,0,0,0.688,141,117,9,36,5,169,42,37,1.09
2,최민석,두산,2.61,23,13,3,0,0,0.813,127 2/3,114,6,52,6,114,49,37,1.3
3,올러,KIA,3.01,23,11,9,0,0,0.55,134 2/3,99,11,44,6,144,49,45,1.06
4,왕옌청,한화,3.52,23,10,5,0,0,0.667,120 1/3,126,11,48,6,95,61,47,1.45
5,고영표,KT,3.61,22,10,6,0,0,0.625,129 2/3,129,13,18,8,139,53,52,1.13
6,네일,KIA,3.68,25,9,6,0,0,0.6,146 2/3,141,12,29,15,122,61,60,1.16
7,김진욱,롯데,3.75,22,6,6,0,0,0.5,124 2/3,118,16,43,7,109,63,52,1.29
8,임찬규,LG,3.84,24,13,4,0,0,0.765,133 2/3,143,8,38,8,78,59,57,1.35
9,알칸타라,키움,3.84,22,8,8,0,0,0.5,136,134,18,16,5,121,59,58,1.1
10,류현진,한화,3.91,22,8,5,0,0,0.615,119 2/3,128,7,16,6,101,62,52,1.2
11,잭로그,두산,3.96,24,6,7,0,0,0.462,131 2/3,145,15,25,11,115,68,58,1.29
12,구창모,NC,4.04,23,9,5,0,0,0.643,129 1/3,126,16,38,5,108,65,58,1.27
13,로드리게스,롯데,4.17,24,7,10,0,0,0.412,133 2/3,130,18,50,8,154,67,62,1.35
14,톨허스트,LG,4.42,23,11,9,0,0,0.55,128 1/3,131,12,32,9,104,64,63,1.27
15,테일러,NC,4.78,23,7,6,0,0,0.538,124 1/3,115,10,50,14,95,71,66,1.33
16,비슬리,롯데,4.8,22,8,5,0,0,0.615,120,137,10,35,12,125,68,64,1.43
17,토다,NC,4.86,23,7,8,0,0,0.467,120 1/3,143,18,40,2,90,73,65,1.52
18,박세웅,롯데,4.99,21,2,9,0,0,0.182,115 1/3,136,9,40,8,102,72,64,1.53
