순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,보쉴리,KT,0.0,2,2,0,0,0,1.0,11,10,0,4,0,9,0,0,1.27
1,올러,KIA,0.0,2,2,0,0,0,1.0,13,6,0,1,0,8,0,0,0.54
1,최민석,두산,0.0,2,1,0,0,0,1.0,11 2/3,5,0,9,1,10,1,0,1.2
4,잭로그,두산,1.38,2,1,0,0,0,1.0,13,8,1,3,0,11,2,2,0.85
5,구창모,NC,2.12,3,2,0,0,0,1.0,17,10,2,6,0,11,4,4,0.94
6,왕옌청,한화,2.31,2,2,0,0,0,1.0,11 2/3,9,0,3,1,9,6,3,1.03
7,류현진,한화,2.45,2,1,0,0,0,1.0,11,7,2,2,0,14,4,3,0.82
8,후라도,삼성,2.5,3,1,1,0,0,0.5,18,18,3,2,1,10,6,5,1.11
8,네일,KIA,2.5,3,1,1,0,0,0.5,18,11,1,4,2,14,5,5,0.83
10,김진욱,롯데,2.84,2,1,0,0,0,1.0,12 2/3,7,1,3,0,10,4,4,0.79
11,토다,NC,3.27,2,1,1,0,0,0.5,11,9,0,5,0,6,4,4,1.27
12,알칸타라,키움,3.57,3,1,1,0,0,0.5,17 2/3,24,3,2,0,23,7,7,1.47
13,곽빈,두산,4.3,3,0,1,0,0,0.0,14 2/3,13,2,10,1,18,10,7,1.57
14,사우어,KT,4.76,3,1,1,0,0,0.5,17,17,1,10,1,8,9,9,1.59
14,로드리게스,롯데,4.76,3,2,1,0,0,0.667,17,15,3,10,1,15,9,9,1.47
16,와일스,키움,4.91,2,0,2,0,0,0.0,11,15,1,2,1,9,7,6,1.55
17,최원태,삼성,5.73,2,0,1,0,0,0.0,11,14,2,5,1,13,7,7,1.73
18,에르난데스,한화,6.0,3,1,1,0,0,0.5,15,13,2,9,0,9,11,10,1.47
19,화이트,SSG,7.36,3,1,1,0,0,0.5,14 2/3,23,1,9,1,13,12,12,2.18
20,치리노스,LG,9.0,3,1,2,0,0,0.333,11,22,0,5,0,8,11,11,2.45
