순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,올러,KIA,0.81,5,4,0,0,0,1.0,33 1/3,18,0,9,2,31,4,3,0.81
2,웰스,LG,1.16,5,2,1,0,0,0.667,31,18,1,7,0,24,4,4,0.81
3,후라도,삼성,1.62,6,2,1,0,0,0.667,39,34,4,4,1,27,8,7,0.97
4,최민석,두산,1.82,5,3,0,0,0,1.0,29 2/3,20,1,18,2,23,8,6,1.28
5,보쉴리,KT,1.93,5,4,1,0,0,0.8,28,29,1,8,1,27,6,6,1.32
6,오원석,KT,2.22,5,3,1,0,0,0.75,28 1/3,26,2,5,0,27,9,7,1.09
7,나균안,롯데,2.28,5,0,2,0,0,0.0,27 2/3,23,2,9,2,20,9,7,1.16
8,왕옌청,한화,2.45,6,2,2,0,0,0.5,33,32,2,12,2,28,15,9,1.33
9,김진욱,롯데,2.76,5,2,1,0,0,0.667,29 1/3,22,2,11,0,30,9,9,1.13
10,구창모,NC,2.88,6,3,0,0,0,1.0,34 1/3,26,5,10,1,23,11,11,1.05
11,알칸타라,키움,3.35,6,2,3,0,0,0.4,37 2/3,47,4,6,0,37,15,14,1.41
12,네일,KIA,3.44,6,1,2,0,0,0.333,34,31,2,6,4,25,13,13,1.09
13,곽빈,두산,3.48,6,1,2,0,0,0.333,33 2/3,31,2,13,1,42,16,13,1.31
14,잭로그,두산,3.75,6,2,3,0,0,0.4,36,38,2,8,0,34,17,15,1.28
15,박세웅,롯데,3.81,5,0,4,0,0,0.0,26,28,2,12,4,25,16,11,1.54
16,소형준,KT,3.82,6,3,0,0,0,1.0,33,40,2,8,3,31,17,14,1.45
17,사우어,KT,3.89,6,1,1,0,0,0.5,34 2/3,31,3,14,4,28,15,15,1.3
18,화이트,SSG,4.11,6,1,1,0,0,0.5,30 2/3,37,1,15,2,29,15,14,1.7
19,로드리게스,롯데,4.19,6,3,1,0,0,0.75,34 1/3,31,6,16,1,30,16,16,1.37
20,톨허스트,LG,4.5,5,3,1,0,0,0.75,26,23,3,13,2,19,13,13,1.38
20,오러클린,삼성,4.5,6,0,2,0,0,0.0,28,25,0,12,5,27,14,14,1.32
22,에르난데스,한화,5.72,6,3,2,0,0,0.6,28 1/3,33,2,13,0,16,19,18,1.62
