순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,올러,KIA,2.39,12,7,4,0,0,0.636,75 1/3,48,5,22,3,82,21,20,0.93
2,후라도,삼성,2.61,12,3,1,0,0,0.75,76,76,8,13,3,50,28,22,1.17
3,류현진,한화,2.97,11,7,2,0,0,0.778,63 2/3,55,4,9,2,51,27,21,1.01
4,최민석,두산,3.06,11,5,2,0,0,0.714,61 2/3,52,3,30,3,59,27,21,1.33
5,알칸타라,키움,3.12,12,6,4,0,0,0.6,78,79,11,11,0,70,28,27,1.15
6,보쉴리,KT,3.16,11,7,3,0,0,0.7,62 2/3,68,3,15,1,56,23,22,1.32
7,톨허스트,LG,3.36,12,7,3,0,0,0.7,64 1/3,55,5,18,7,56,24,24,1.13
8,곽빈,두산,3.38,12,4,3,0,0,0.571,66 2/3,68,4,24,1,79,29,25,1.38
9,김진욱,롯데,3.48,11,3,3,0,0,0.5,64 2/3,59,8,18,1,51,32,25,1.19
10,왕옌청,한화,3.49,13,5,3,0,0,0.625,67,70,5,28,4,57,36,26,1.46
11,네일,KIA,3.58,13,2,4,0,0,0.333,75 1/3,69,3,15,10,56,30,30,1.12
12,임찬규,LG,3.72,12,6,1,0,0,0.857,65 1/3,78,5,23,1,36,28,27,1.55
13,잭로그,두산,3.97,12,3,3,0,0,0.5,68,81,5,12,5,62,33,30,1.37
14,구창모,NC,4.04,11,5,2,0,0,0.714,62 1/3,58,8,21,2,50,31,28,1.27
15,나균안,롯데,4.06,12,2,6,0,0,0.25,68 2/3,74,10,21,2,57,35,31,1.38
16,오러클린,삼성,4.26,12,4,3,0,0,0.571,61 1/3,53,5,26,8,63,31,29,1.29
17,고영표,KT,4.5,12,4,4,0,0,0.5,68,74,8,11,6,78,35,34,1.25
18,사우어,KT,4.54,12,4,3,0,0,0.571,69 1/3,67,7,27,9,53,37,35,1.36
19,최원태,삼성,4.83,11,2,3,0,0,0.4,59 2/3,65,5,26,2,55,34,32,1.53
20,비슬리,롯데,4.86,12,4,3,0,0,0.571,63,76,5,19,5,74,36,34,1.51
21,박세웅,롯데,4.98,11,1,5,0,0,0.167,59 2/3,64,4,29,4,50,38,33,1.56
