순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,곽빈,두산,2.33,23,10,5,0,0,0.667,135,112,9,33,5,161,40,35,1.07
2,최민석,두산,2.66,22,12,3,0,0,0.8,121 2/3,108,5,51,6,109,48,36,1.31
3,올러,KIA,3.08,22,11,9,0,0,0.55,128 2/3,96,11,43,6,135,48,44,1.08
4,김진욱,롯데,3.37,21,6,5,0,0,0.545,120 1/3,109,16,41,7,105,56,45,1.25
5,왕옌청,한화,3.52,23,10,5,0,0,0.667,120 1/3,126,11,48,6,95,61,47,1.45
6,네일,KIA,3.71,24,9,5,0,0,0.643,140 2/3,135,11,29,15,117,58,58,1.17
7,알칸타라,키움,3.74,21,8,7,0,0,0.533,130,126,18,16,5,113,55,54,1.09
8,고영표,KT,3.74,21,10,6,0,0,0.625,122 2/3,125,13,16,8,133,52,51,1.15
9,로드리게스,롯데,3.77,22,7,8,0,0,0.467,124,118,15,46,6,140,57,52,1.32
10,구창모,NC,3.89,21,9,4,0,0,0.692,120 1/3,118,14,35,4,99,59,52,1.27
11,나균안,롯데,4.0,20,6,9,0,0,0.4,114 2/3,128,17,36,2,101,56,51,1.43
12,잭로그,두산,4.06,22,6,6,0,0,0.5,119 2/3,135,13,23,10,102,62,54,1.32
13,임찬규,LG,4.14,22,11,4,0,0,0.733,121 2/3,135,8,34,6,70,58,56,1.39
14,톨허스트,LG,4.42,23,11,9,0,0,0.55,128 1/3,131,12,32,9,104,64,63,1.27
15,테일러,NC,4.6,22,7,6,0,0,0.538,119 1/3,109,9,48,13,90,66,61,1.32
16,비슬리,롯데,4.8,22,8,5,0,0,0.615,120,137,10,35,12,125,68,64,1.43
17,토다,NC,5.07,21,6,8,0,0,0.429,108 1/3,130,17,37,2,85,68,61,1.54
