순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,후라도,삼성,2.61,12,3,1,0,0,0.75,76,76,8,13,3,50,28,22,1.17
2,올러,KIA,2.66,13,7,5,0,0,0.583,81 1/3,52,5,25,4,86,25,24,0.95
3,류현진,한화,2.84,12,8,2,0,0,0.8,69 2/3,62,4,10,2,56,28,22,1.03
4,알칸타라,키움,3.12,12,6,4,0,0,0.6,78,79,11,11,0,70,28,27,1.15
5,보쉴리,KT,3.16,11,7,3,0,0,0.7,62 2/3,68,3,15,1,56,23,22,1.32
6,김진욱,롯데,3.2,12,3,3,0,0,0.5,70 1/3,62,8,20,2,54,32,25,1.17
7,톨허스트,LG,3.36,12,7,3,0,0,0.7,64 1/3,55,5,18,7,56,24,24,1.13
8,곽빈,두산,3.38,12,4,3,0,0,0.571,66 2/3,68,4,24,1,79,29,25,1.38
9,왕옌청,한화,3.49,13,5,3,0,0,0.625,67,70,5,28,4,57,36,26,1.46
10,네일,KIA,3.58,13,2,4,0,0,0.333,75 1/3,69,3,15,10,56,30,30,1.12
11,구창모,NC,3.69,12,6,2,0,0,0.75,68 1/3,64,8,21,2,56,31,28,1.24
12,임찬규,LG,3.72,12,6,1,0,0,0.857,65 1/3,78,5,23,1,36,28,27,1.55
13,오러클린,삼성,3.88,13,5,3,0,0,0.625,67 1/3,54,5,29,8,66,31,29,1.23
14,잭로그,두산,4.01,13,3,4,0,0,0.429,74,90,5,13,5,64,36,33,1.39
15,나균안,롯데,4.06,12,2,6,0,0,0.25,68 2/3,74,10,21,2,57,35,31,1.38
16,사우어,KT,4.42,13,5,3,0,0,0.625,75 1/3,68,7,30,11,58,39,37,1.3
17,고영표,KT,4.5,12,4,4,0,0,0.5,68,74,8,11,6,78,35,34,1.25
18,비슬리,롯데,4.86,12,4,3,0,0,0.571,63,76,5,19,5,74,36,34,1.51
19,박세웅,롯데,5.15,12,1,5,0,0,0.167,64 2/3,71,5,31,5,56,42,37,1.58
20,김건우,SSG,5.66,13,6,3,0,0,0.667,62,62,8,33,4,51,41,39,1.53
