순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,보쉴리,KT,0.78,4,4,0,0,0,1.0,23,21,0,5,0,21,2,2,1.13
2,송승기,LG,0.89,4,1,0,0,0,1.0,20 1/3,16,1,5,0,16,2,2,1.03
3,올러,KIA,1.11,4,3,0,0,0,1.0,24 1/3,15,0,7,2,20,4,3,0.9
4,최민석,두산,1.14,4,3,0,0,0,1.0,23 2/3,14,1,14,2,17,5,3,1.18
5,웰스,LG,1.44,4,2,1,0,0,0.667,25,15,1,5,0,16,4,4,0.8
6,후라도,삼성,1.97,5,2,1,0,0,0.667,32,28,4,4,1,20,8,7,1.0
7,오원석,KT,2.01,4,2,1,0,0,0.667,22 1/3,21,1,4,0,21,7,5,1.12
8,나균안,롯데,2.08,4,0,2,0,0,0.0,21 2/3,20,1,8,2,16,7,5,1.29
9,왕옌청,한화,2.28,5,2,2,0,0,0.5,27 2/3,27,1,9,2,26,13,7,1.3
10,알칸타라,키움,2.56,5,2,2,0,0,0.5,31 2/3,37,4,4,0,34,10,9,1.29
11,네일,KIA,2.57,5,1,1,0,0,0.5,28,23,1,5,4,21,8,8,1.0
12,김진욱,롯데,2.59,4,2,1,0,0,0.667,24 1/3,18,2,8,0,24,7,7,1.07
13,구창모,NC,2.82,4,2,0,0,0,1.0,22 1/3,15,2,8,0,15,7,7,1.03
14,박세웅,롯데,3.0,4,0,3,0,0,0.0,21,23,2,9,3,18,12,7,1.52
15,곽빈,두산,3.25,5,1,2,0,0,0.333,27 2/3,26,2,12,1,35,13,10,1.37
16,톨허스트,LG,3.43,4,3,1,0,0,0.75,21,16,2,9,2,17,8,8,1.19
17,잭로그,두산,3.46,4,1,2,0,0,0.333,26,25,2,6,0,24,12,10,1.19
18,사우어,KT,4.08,5,1,1,0,0,0.5,28 2/3,25,2,13,3,23,13,13,1.33
19,와일스,키움,4.13,4,0,3,0,0,0.0,24,32,2,2,1,17,12,11,1.42
20,신민혁,NC,4.29,4,0,2,0,0,0.0,21,17,4,7,2,10,10,10,1.14
21,소형준,KT,4.5,4,2,0,0,0,1.0,22,26,2,4,2,22,11,11,1.36
22,로드리게스,롯데,4.91,4,2,1,0,0,0.667,22,21,3,13,1,19,12,12,1.55
23,화이트,SSG,5.23,4,1,1,0,0,0.5,20 2/3,25,1,10,1,18,12,12,1.69
24,에르난데스,한화,7.17,5,2,2,0,0,0.5,21 1/3,25,2,12,0,12,18,17,1.73
