순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,곽빈,두산,2.53,21,9,4,0,0,0.692,121,104,8,31,5,148,38,34,1.12
2,최민석,두산,2.64,19,9,3,0,0,0.75,105 2/3,90,4,47,4,97,43,31,1.3
3,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25
4,김진욱,롯데,3.13,19,5,5,0,0,0.5,109 1/3,100,14,36,6,93,49,38,1.24
5,올러,KIA,3.27,20,10,8,0,0,0.556,115 2/3,88,11,41,6,122,46,42,1.12
6,알칸타라,키움,3.35,18,8,6,0,0,0.571,113,109,16,13,3,100,43,42,1.08
7,왕옌청,한화,3.43,22,10,4,0,0,0.714,115 1/3,119,11,46,6,92,58,44,1.43
8,고영표,KT,3.64,19,9,6,0,0,0.6,111 1/3,116,10,13,6,119,46,45,1.16
9,네일,KIA,3.78,22,8,5,0,0,0.615,128 2/3,125,8,25,12,106,54,54,1.17
10,구창모,NC,3.94,20,9,4,0,0,0.692,114 1/3,111,14,33,4,99,57,50,1.26
11,로드리게스,롯데,4.02,20,6,8,0,0,0.429,112,110,15,40,5,131,55,50,1.34
12,잭로그,두산,4.02,20,5,6,0,0,0.455,107 1/3,122,11,21,6,92,56,48,1.33
13,나균안,롯데,4.14,19,5,9,0,0,0.357,108 2/3,123,17,32,2,97,55,50,1.43
14,임찬규,LG,4.28,21,10,4,0,0,0.714,115 2/3,132,7,33,5,67,57,55,1.43
15,테일러,NC,4.4,19,7,5,0,0,0.583,102 1/3,95,6,41,13,76,55,50,1.33
16,비슬리,롯데,4.4,20,8,5,0,0,0.615,108 1/3,118,7,33,9,118,56,53,1.39
17,톨허스트,LG,4.53,20,9,9,0,0,0.5,109 1/3,113,10,29,8,88,56,55,1.3
18,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45
19,토다,NC,5.23,19,5,8,0,0,0.385,98,116,16,33,1,82,64,57,1.52
