순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,웰스,LG,1.0,6,2,1,0,0,0.667,36,22,1,8,0,26,5,4,0.83
2,올러,KIA,1.64,6,4,1,0,0,0.8,38 1/3,23,1,11,3,36,8,7,0.89
3,후라도,삼성,2.0,7,2,1,0,0,0.667,45,39,6,6,1,29,11,10,1.0
4,나균안,롯데,2.34,6,1,2,0,0,0.333,34 2/3,29,3,10,2,27,11,9,1.13
5,왕옌청,한화,2.37,7,2,2,0,0,0.5,38,37,3,15,2,30,18,10,1.37
6,보쉴리,KT,2.53,6,4,1,0,0,0.8,32,33,2,12,1,30,9,9,1.41
7,김진욱,롯데,2.55,6,2,1,0,0,0.667,35 1/3,28,3,12,0,34,11,10,1.13
8,최민석,두산,2.67,6,3,0,0,0,1.0,33 2/3,26,1,20,2,27,13,10,1.37
9,구창모,NC,2.88,6,3,0,0,0,1.0,34 1/3,26,5,10,1,23,11,11,1.05
10,오원석,KT,3.18,6,3,2,0,0,0.6,34,34,2,7,0,31,14,12,1.21
11,알칸타라,키움,3.35,6,2,3,0,0,0.4,37 2/3,47,4,6,0,37,15,14,1.41
12,곽빈,두산,3.4,7,2,2,0,0,0.5,39 2/3,37,3,14,1,51,18,15,1.29
13,잭로그,두산,3.46,7,2,3,0,0,0.4,41 2/3,46,2,9,1,40,18,16,1.32
14,소형준,KT,3.69,7,3,0,0,0,1.0,39,43,2,9,3,37,19,16,1.33
15,톨허스트,LG,3.9,6,4,1,0,0,0.8,32 1/3,30,3,13,5,24,14,14,1.33
16,오러클린,삼성,3.97,7,1,2,0,0,0.333,34,29,1,15,5,34,15,15,1.29
17,사우어,KT,3.98,7,2,1,0,0,0.667,40 2/3,35,4,16,4,35,18,18,1.25
18,네일,KIA,4.38,7,1,3,0,0,0.25,39,38,3,8,4,29,19,19,1.18
19,박세웅,롯데,4.45,6,0,4,0,0,0.0,32 1/3,34,3,15,4,30,21,16,1.52
20,로드리게스,롯데,4.58,7,3,1,0,0,0.75,39 1/3,39,7,18,1,36,20,20,1.45
21,에르난데스,한화,4.86,7,3,2,0,0,0.6,33 1/3,35,2,14,0,21,19,18,1.47
