순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,구창모,NC,0.0,2,2,0,0,0,1.000,11,3,0,4,0,9,0,0,0.64
2,네일,KIA,1.64,2,0,1,0,0,0.000,11,5,0,4,2,10,2,2,0.82
3,테일러,NC,1.8,2,1,0,0,0,1.000,10,7,0,7,0,10,2,2,1.4
4,왕옌청,한화,2.31,2,2,0,0,0,1.000,11 2/3,9,0,3,1,9,6,3,1.03
5,잭로그,두산,2.57,1,0,0,0,0,-,7,4,1,1,0,5,2,2,0.71
6,후라도,삼성,3.0,2,1,1,0,0,0.500,12,12,2,1,0,6,4,4,1.08
7,알칸타라,키움,3.09,2,1,0,0,0,1.000,11 2/3,14,2,2,0,12,4,4,1.37
8,하영민,키움,3.86,2,0,1,0,0,0.000,7,10,2,6,0,7,6,3,2.29
9,사우어,KT,4.09,2,1,1,0,0,0.500,11,10,1,7,0,4,5,5,1.55
10,임찬규,LG,5.4,2,0,0,0,0,-,10,15,0,3,0,4,7,6,1.8
11,화이트,SSG,5.73,2,1,0,0,0,1.000,11,15,0,6,0,8,7,7,1.91
11,최원태,삼성,5.73,2,0,1,0,0,0.000,11,14,2,5,1,13,7,7,1.73
13,비슬리,롯데,6.0,2,1,0,0,0,1.000,9,12,0,4,2,9,7,6,1.78
14,에르난데스,한화,6.3,2,1,0,0,0,1.000,10,9,0,7,0,6,7,7,1.6
15,곽빈,두산,7.27,2,0,1,0,0,0.000,8 2/3,12,2,6,1,9,10,7,2.08
16,로드리게스,롯데,8.0,2,1,1,0,0,0.500,9,11,2,10,1,4,8,8,2.33
17,소형준,KT,9.0,2,0,0,0,0,-,9,16,2,3,0,8,9,9,2.11
