순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,올러,KIA,2.66,13,7,5,0,0,0.583,81 1/3,52,5,25,4,86,25,24,0.95
2,류현진,한화,2.84,12,8,2,0,0,0.8,69 2/3,62,4,10,2,56,28,22,1.03
3,최민석,두산,2.88,12,6,2,0,0,0.75,68 2/3,54,3,31,4,67,28,22,1.24
4,후라도,삼성,2.96,13,3,1,0,0,0.75,82,86,8,15,3,55,34,27,1.23
5,알칸타라,키움,2.96,13,7,4,0,0,0.636,85,84,11,12,1,76,29,28,1.13
6,김진욱,롯데,3.2,12,3,3,0,0,0.5,70 1/3,62,8,20,2,54,32,25,1.17
7,곽빈,두산,3.38,12,4,3,0,0,0.571,66 2/3,68,4,24,1,79,29,25,1.38
8,네일,KIA,3.43,14,3,4,0,0,0.429,81 1/3,74,3,15,10,62,31,31,1.09
9,왕옌청,한화,3.49,13,5,3,0,0,0.625,67,70,5,28,4,57,36,26,1.46
10,구창모,NC,3.69,12,6,2,0,0,0.75,68 1/3,64,8,21,2,56,31,28,1.24
11,임찬규,LG,3.72,12,6,1,0,0,0.857,65 1/3,78,5,23,1,36,28,27,1.55
12,오러클린,삼성,3.88,13,5,3,0,0,0.625,67 1/3,54,5,29,8,66,31,29,1.23
13,톨허스트,LG,3.99,13,7,4,0,0,0.636,70,65,6,19,7,59,31,31,1.2
14,잭로그,두산,4.01,13,3,4,0,0,0.429,74,90,5,13,5,64,36,33,1.39
15,나균안,롯데,4.06,12,2,6,0,0,0.25,68 2/3,74,10,21,2,57,35,31,1.38
16,사우어,KT,4.42,13,5,3,0,0,0.625,75 1/3,68,7,30,11,58,39,37,1.3
17,고영표,KT,4.5,12,4,4,0,0,0.5,68,74,8,11,6,78,35,34,1.25
18,박세웅,롯데,5.15,12,1,5,0,0,0.167,64 2/3,71,5,31,5,56,42,37,1.58
19,베니지아노,SSG,5.26,13,2,4,0,0,0.333,65,72,10,26,7,53,42,38,1.51
