순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,웰스,LG,2.06,7,2,2,0,0,0.5,39 1/3,28,1,10,0,28,11,9,0.97
2,후라도,삼성,2.12,8,2,1,0,0,0.667,51,44,6,8,1,34,13,12,1.02
3,김진욱,롯데,2.53,7,2,2,0,0,0.5,42 2/3,33,4,14,0,40,13,12,1.1
4,최민석,두산,2.56,7,3,0,0,0,1.0,38 2/3,31,1,23,2,35,14,11,1.4
5,오원석,KT,2.63,7,4,2,0,0,0.667,41,38,2,8,0,36,14,12,1.12
5,나균안,롯데,2.63,7,1,3,0,0,0.25,41,38,5,11,2,29,14,12,1.2
7,왕옌청,한화,2.64,8,3,2,0,0,0.6,44 1/3,44,3,18,2,34,21,13,1.4
8,올러,KIA,3.04,8,4,3,0,0,0.571,50 1/3,36,3,15,3,46,18,17,1.01
9,잭로그,두산,3.19,8,3,3,0,0,0.5,48,52,2,9,2,45,19,17,1.27
10,비슬리,롯데,3.22,7,3,2,0,0,0.6,36 1/3,39,1,9,2,45,15,13,1.32
11,오러클린,삼성,3.38,8,2,2,0,0,0.5,40,31,1,17,6,40,15,15,1.2
12,곽빈,두산,3.43,8,3,2,0,0,0.6,44 2/3,43,3,18,1,52,20,17,1.37
13,류현진,한화,3.51,7,4,2,0,0,0.667,41,36,4,7,1,41,19,16,1.05
13,김건우,SSG,3.51,8,5,0,0,0,1.0,41,33,5,19,2,31,16,16,1.27
15,보쉴리,KT,3.55,7,4,2,0,0,0.667,38,44,3,13,1,34,15,15,1.5
16,알칸타라,키움,3.59,7,2,3,0,0,0.4,42 2/3,56,6,8,0,39,18,17,1.5
17,소형준,KT,3.69,7,3,0,0,0,1.0,39,43,2,9,3,37,19,16,1.33
18,톨허스트,LG,3.86,7,4,2,0,0,0.667,39 2/3,35,3,14,6,29,17,17,1.24
19,구창모,NC,3.96,7,3,1,0,0,0.75,38 2/3,35,6,11,1,29,17,17,1.19
20,네일,KIA,4.0,8,1,3,0,0,0.25,45,43,3,8,4,33,20,20,1.13
21,박세웅,롯데,4.23,7,1,4,0,0,0.2,38 1/3,38,3,18,4,34,23,18,1.46
22,임찬규,LG,4.46,8,2,1,0,0,0.667,42 1/3,58,2,12,1,22,22,21,1.65
23,사우어,KT,4.53,8,2,2,0,0,0.5,45 2/3,42,6,18,4,38,23,23,1.31
24,로드리게스,롯데,5.11,8,3,2,0,0,0.6,44,45,7,22,3,44,25,25,1.52
