순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,올러,KIA,0.0,2,2,0,0,0,1.000,13,6,0,1,0,8,0,0,0.54
2,왕옌청,한화,2.04,3,2,0,0,0,1.000,17 2/3,15,0,3,1,14,7,4,1.02
3,구창모,NC,2.12,3,2,0,0,0,1.000,17,10,2,6,0,11,4,4,0.94
4,잭로그,두산,2.37,3,1,1,0,0,0.500,19,17,2,3,0,16,7,5,1.05
5,후라도,삼성,2.5,3,1,1,0,0,0.500,18,18,3,2,1,10,6,5,1.11
5,네일,KIA,2.5,3,1,1,0,0,0.500,18,11,1,4,2,14,5,5,0.83
7,김진욱,롯데,2.84,2,1,0,0,0,1.000,12 2/3,7,1,3,0,10,4,4,0.79
8,와일스,키움,3.0,3,0,2,0,0,0.000,18,20,1,2,1,15,7,6,1.22
9,알칸타라,키움,3.57,3,1,1,0,0,0.500,17 2/3,24,3,2,0,23,7,7,1.47
10,테일러,NC,4.2,3,1,1,0,0,0.500,15,12,0,12,1,13,7,7,1.6
10,비슬리,롯데,4.2,3,1,0,0,0,1.000,15,17,0,5,2,16,8,7,1.47
12,곽빈,두산,4.3,3,0,1,0,0,0.000,14 2/3,13,2,10,1,18,10,7,1.57
13,사우어,KT,4.76,3,1,1,0,0,0.500,17,17,1,10,1,8,9,9,1.59
13,로드리게스,롯데,4.76,3,2,1,0,0,0.667,17,15,3,10,1,15,9,9,1.47
15,임찬규,LG,4.8,3,0,0,0,0,-,15,25,0,5,0,6,9,8,2.0
16,김건우,SSG,5.11,3,1,0,0,0,1.000,12 1/3,12,1,8,1,9,7,7,1.62
17,에르난데스,한화,6.0,3,1,1,0,0,0.500,15,13,2,9,0,9,11,10,1.47
18,소형준,KT,6.19,3,1,0,0,0,1.000,16,20,2,4,1,15,11,11,1.5
19,오러클린,삼성,7.11,3,0,1,0,0,0.000,12 2/3,14,0,7,4,11,10,10,1.66
20,화이트,SSG,7.36,3,1,1,0,0,0.500,14 2/3,23,1,9,1,13,12,12,2.18
