순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,올러,KIA,2.58,14,7,5,0,0,0.583,87 1/3,56,6,27,5,92,26,25,0.95
2,류현진,한화,2.74,13,8,2,0,0,0.8,75 2/3,71,4,10,2,61,30,23,1.07
3,최민석,두산,2.88,12,6,2,0,0,0.75,68 2/3,54,3,31,4,67,28,22,1.24
4,후라도,삼성,2.96,13,3,1,0,0,0.75,82,86,8,15,3,55,34,27,1.23
5,알칸타라,키움,2.96,13,7,4,0,0,0.636,85,84,11,12,1,76,29,28,1.13
6,곽빈,두산,3.22,13,5,3,0,0,0.625,72 2/3,72,5,25,4,86,30,26,1.33
7,김진욱,롯데,3.33,13,4,3,0,0,0.571,75 2/3,69,9,22,3,59,35,28,1.2
8,네일,KIA,3.43,14,3,4,0,0,0.429,81 1/3,74,3,15,10,62,31,31,1.09
9,임찬규,LG,3.48,13,7,1,0,0,0.875,72 1/3,84,5,23,2,38,29,28,1.48
10,왕옌청,한화,3.5,14,5,3,0,0,0.625,72,74,5,32,5,60,38,28,1.47
11,구창모,NC,3.51,13,7,2,0,0,0.778,74 1/3,69,8,22,2,64,33,29,1.22
12,오러클린,삼성,3.88,13,5,3,0,0,0.625,67 1/3,54,5,29,8,66,31,29,1.23
13,톨허스트,LG,3.99,13,7,4,0,0,0.636,70,65,6,19,7,59,31,31,1.2
14,잭로그,두산,4.01,13,3,4,0,0,0.429,74,90,5,13,5,64,36,33,1.39
15,나균안,롯데,4.06,12,2,6,0,0,0.25,68 2/3,74,10,21,2,57,35,31,1.38
16,사우어,KT,4.2,14,6,3,0,0,0.667,81 1/3,73,7,33,11,63,40,38,1.3
17,고영표,KT,4.38,13,5,4,0,0,0.556,74,83,8,12,6,81,37,36,1.28
18,비슬리,롯데,4.63,13,4,4,0,0,0.5,70,83,5,22,6,80,38,36,1.5
19,박세웅,롯데,4.84,13,2,5,0,0,0.286,70 2/3,79,5,31,6,60,43,38,1.56
20,김건우,SSG,5.43,14,6,4,0,0,0.6,68,70,9,36,4,54,43,41,1.56
