순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,후라도,삼성,2.4,10,2,1,0,0,0.667,63 2/3,62,7,10,2,46,20,17,1.13
2,올러,KIA,2.45,10,6,3,0,0,0.667,62 1/3,41,3,17,3,65,18,17,0.93
3,나균안,롯데,2.65,9,2,4,0,0,0.333,51,50,6,15,2,41,19,15,1.27
4,왕옌청,한화,2.72,10,5,2,0,0,0.714,56 1/3,54,3,22,3,48,25,17,1.35
5,알칸타라,키움,2.81,9,4,3,0,0,0.571,57 2/3,62,6,9,0,53,19,18,1.23
6,최민석,두산,2.84,9,4,1,0,0,0.8,50 2/3,41,2,25,2,48,20,16,1.3
7,김진욱,롯데,3.06,9,2,3,0,0,0.4,53,48,5,17,1,45,24,18,1.23
8,류현진,한화,3.42,9,5,2,0,0,0.714,52 2/3,47,4,8,1,47,23,20,1.04
9,톨허스트,LG,3.44,10,6,3,0,0,0.667,52 1/3,44,4,18,7,43,20,20,1.18
10,곽빈,두산,3.46,10,3,3,0,0,0.5,54 2/3,55,3,20,1,66,25,21,1.37
11,보쉴리,KT,3.49,10,6,3,0,0,0.667,56 2/3,65,3,15,1,46,23,22,1.41
12,김건우,SSG,3.68,10,5,1,0,0,0.833,51 1/3,41,7,26,3,41,22,21,1.31
12,오러클린,삼성,3.68,10,4,2,0,0,0.667,51 1/3,40,4,22,6,47,22,21,1.21
14,비슬리,롯데,3.71,10,4,2,0,0,0.667,53 1/3,57,3,15,3,64,24,22,1.35
15,잭로그,두산,3.81,10,3,3,0,0,0.5,59,70,4,10,2,56,27,25,1.36
16,네일,KIA,4.15,10,1,4,0,0,0.2,56 1/3,54,3,10,6,40,26,26,1.14
17,오원석,KT,4.2,9,4,2,0,0,0.667,49 1/3,53,3,11,0,42,25,23,1.3
18,임찬규,LG,4.31,10,4,1,0,0,0.8,54 1/3,70,5,16,1,29,27,26,1.58
19,구창모,NC,4.47,9,4,2,0,0,0.667,48 1/3,51,6,16,2,37,27,24,1.39
20,박세웅,롯데,4.71,9,1,4,0,0,0.2,49 2/3,53,3,25,4,40,31,26,1.57
21,사우어,KT,4.82,10,3,2,0,0,0.6,56,55,7,22,8,47,30,30,1.38
22,로드리게스,롯데,5.12,10,3,4,0,0,0.429,51,54,9,22,3,52,31,29,1.49
23,고영표,KT,5.33,9,1,4,0,0,0.2,49,56,7,8,5,58,30,29,1.31
