순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,구창모,NC,0.0,2,2,0,0,0,1.000,11,3,0,4,0,9,0,0,0.64
1,올러,KIA,0.0,1,1,0,0,0,1.000,6,3,0,1,0,3,0,0,0.67
1,최민석,두산,0.0,1,0,0,0,0,-,6,2,0,5,0,4,1,0,1.17
4,웰스,LG,1.5,1,1,0,0,0,1.000,6,7,0,0,0,2,1,1,1.17
4,오원석,KT,1.5,1,1,0,0,0,1.000,6,4,0,0,0,7,1,1,0.67
6,네일,KIA,1.64,2,0,1,0,0,0.000,11,5,0,4,2,10,2,2,0.82
7,잭로그,두산,2.57,1,0,0,0,0,-,7,4,1,1,0,5,2,2,0.71
8,최원태,삼성,3.0,1,0,1,0,0,0.000,6,7,2,2,0,5,2,2,1.5
8,후라도,삼성,3.0,2,1,1,0,0,0.500,12,12,2,1,0,6,4,4,1.08
8,와일스,키움,3.0,1,0,1,0,0,0.000,6,7,1,0,0,4,3,2,1.17
11,알칸타라,키움,3.09,2,1,0,0,0,1.000,11 2/3,14,2,2,0,12,4,4,1.37
12,사우어,KT,4.09,2,1,1,0,0,0.500,11,10,1,7,0,4,5,5,1.55
13,화이트,SSG,5.73,2,1,0,0,0,1.000,11,15,0,6,0,8,7,7,1.91
14,에르난데스,한화,6.3,2,1,0,0,0,1.000,10,9,0,7,0,6,7,7,1.6
15,로드리게스,롯데,8.0,2,1,1,0,0,0.500,9,11,2,10,1,4,8,8,2.33
16,치리노스,LG,15.0,2,0,2,0,0,0.000,6,15,0,2,0,6,10,10,2.83
