순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,후라도,삼성,2.33,9,2,1,0,0,0.667,58,54,6,8,1,41,16,15,1.07
2,왕옌청,한화,2.74,9,4,2,0,0,0.667,49 1/3,49,3,21,3,42,23,15,1.42
3,나균안,롯데,2.96,8,1,4,0,0,0.2,45 2/3,45,6,14,2,35,17,15,1.29
4,올러,KIA,3.04,8,4,3,0,0,0.571,50 1/3,36,3,15,3,46,18,17,1.01
5,김진욱,롯데,3.06,8,2,2,0,0,0.5,47,41,4,16,1,41,17,16,1.21
6,알칸타라,키움,3.26,8,3,3,0,0,0.5,49 2/3,60,6,8,0,45,19,18,1.37
7,오러클린,삼성,3.33,9,3,2,0,0,0.6,46,35,2,19,6,45,17,17,1.17
8,류현진,한화,3.52,8,4,2,0,0,0.667,46,41,4,8,1,44,21,18,1.07
9,톨허스트,LG,3.55,8,5,2,0,0,0.714,45 2/3,38,3,15,6,36,18,18,1.16
9,구창모,NC,3.55,8,4,1,0,0,0.8,45 2/3,41,6,14,1,35,18,18,1.2
11,비슬리,롯데,3.61,8,4,2,0,0,0.667,42 1/3,50,1,12,2,52,19,17,1.46
12,곽빈,두산,3.62,9,3,2,0,0,0.6,49 2/3,50,3,20,1,57,24,20,1.41
13,네일,KIA,3.71,9,1,3,0,0,0.25,51,48,3,8,4,36,21,21,1.1
14,보쉴리,KT,3.8,8,5,2,0,0,0.714,45,52,3,14,1,39,19,19,1.47
15,잭로그,두산,3.83,9,3,3,0,0,0.5,54,62,4,9,2,47,25,23,1.31
16,오원석,KT,3.89,8,4,2,0,0,0.667,44,45,3,10,0,39,21,19,1.25
17,김건우,SSG,4.11,9,5,1,0,0,0.833,46,37,7,22,2,35,21,21,1.28
18,임찬규,LG,4.47,9,3,1,0,0,0.75,48 1/3,64,4,13,1,25,25,24,1.59
19,최승용,두산,4.57,9,1,4,0,0,0.2,43 1/3,51,2,19,0,26,25,22,1.62
20,사우어,KT,4.62,9,2,2,0,0,0.5,50 2/3,46,6,22,4,44,26,26,1.34
21,로드리게스,롯데,4.86,9,3,3,0,0,0.5,50,52,8,22,3,50,29,27,1.48
22,박세웅,롯데,4.98,8,1,4,0,0,0.2,43 1/3,45,3,22,4,36,29,24,1.55
23,고영표,KT,5.23,8,1,4,0,0,0.2,43,51,7,7,4,54,26,25,1.35
