순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,최민석,두산,2.33,16,9,2,0,0,0.818,92 2/3,72,3,36,4,86,30,24,1.17
2,올러,KIA,2.52,17,9,6,0,0,0.6,103 2/3,71,9,34,6,112,33,29,1.01
3,류현진,한화,2.67,15,8,2,0,0,0.8,87 2/3,82,4,11,2,70,33,26,1.06
4,곽빈,두산,2.8,18,8,4,0,0,0.667,103,93,8,29,4,120,36,32,1.18
5,김진욱,롯데,2.95,16,5,4,0,0,0.556,94 2/3,87,11,27,4,76,42,31,1.2
6,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25
7,구창모,NC,3.35,16,8,2,0,0,0.8,91 1/3,87,9,23,3,79,41,34,1.2
8,알칸타라,키움,3.47,17,8,6,0,0,0.571,109,106,16,13,2,98,43,42,1.09
9,왕옌청,한화,3.59,17,7,3,0,0,0.7,85 1/3,89,6,38,6,71,44,34,1.49
10,네일,KIA,3.77,18,5,5,0,0,0.5,102 2/3,97,5,21,11,82,43,43,1.15
11,임찬규,LG,3.78,17,9,2,0,0,0.818,95 1/3,106,7,28,3,52,41,40,1.41
12,나균안,롯데,3.9,16,5,7,0,0,0.417,92 1/3,102,12,27,2,80,45,40,1.4
12,잭로그,두산,3.9,17,4,5,0,0,0.444,92 1/3,107,9,17,6,77,44,40,1.34
14,톨허스트,LG,4.21,18,8,8,0,0,0.5,98 1/3,98,9,27,8,78,47,46,1.27
15,테일러,NC,4.26,16,6,4,0,0,0.6,86 2/3,78,3,36,9,63,46,41,1.32
16,로드리게스,롯데,4.29,17,5,6,0,0,0.455,94 1/3,92,13,33,5,107,47,45,1.33
17,사우어,KT,4.39,16,6,4,0,0,0.6,92 1/3,87,7,39,12,66,47,45,1.36
18,고영표,KT,4.43,16,6,6,0,0,0.5,91 1/3,104,10,12,6,95,46,45,1.27
19,박세웅,롯데,4.58,16,2,6,0,0,0.25,90 1/3,98,8,33,6,86,51,46,1.45
