순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,웰스,LG,1.0,6,2,1,0,0,0.667,36,22,1,8,0,26,5,4,0.83
2,후라도,삼성,2.12,8,2,1,0,0,0.667,51,44,6,8,1,34,13,12,1.02
3,올러,KIA,2.44,7,4,2,0,0,0.667,44 1/3,30,2,14,3,40,13,12,0.99
4,김진욱,롯데,2.53,7,2,2,0,0,0.5,42 2/3,33,4,14,0,40,13,12,1.1
5,최민석,두산,2.56,7,3,0,0,0,1.0,38 2/3,31,1,23,2,35,14,11,1.4
6,오원석,KT,2.63,7,4,2,0,0,0.667,41,38,2,8,0,36,14,12,1.12
6,나균안,롯데,2.63,7,1,3,0,0,0.25,41,38,5,11,2,29,14,12,1.2
8,왕옌청,한화,2.64,8,3,2,0,0,0.6,44 1/3,44,3,18,2,34,21,13,1.4
9,비슬리,롯데,3.22,7,3,2,0,0,0.6,36 1/3,39,1,9,2,45,15,13,1.32
10,류현진,한화,3.25,6,3,2,0,0,0.6,36,31,4,5,1,32,16,13,1.0
11,곽빈,두산,3.43,8,3,2,0,0,0.6,44 2/3,43,3,18,1,52,20,17,1.37
12,잭로그,두산,3.46,7,2,3,0,0,0.4,41 2/3,46,2,9,1,40,18,16,1.32
13,보쉴리,KT,3.55,7,4,2,0,0,0.667,38,44,3,13,1,34,15,15,1.5
14,알칸타라,키움,3.59,7,2,3,0,0,0.4,42 2/3,56,6,8,0,39,18,17,1.5
15,소형준,KT,3.69,7,3,0,0,0,1.0,39,43,2,9,3,37,19,16,1.33
16,김건우,SSG,3.75,7,4,0,0,0,1.0,36,27,5,17,2,28,15,15,1.22
17,톨허스트,LG,3.86,7,4,2,0,0,0.667,39 2/3,35,3,14,6,29,17,17,1.24
18,사우어,KT,3.98,7,2,1,0,0,0.667,40 2/3,35,4,16,4,35,18,18,1.25
19,네일,KIA,4.0,8,1,3,0,0,0.25,45,43,3,8,4,33,20,20,1.13
20,로드리게스,롯데,4.58,7,3,1,0,0,0.75,39 1/3,39,7,18,1,36,20,20,1.45
21,임찬규,LG,4.91,7,2,1,0,0,0.667,36 2/3,52,2,11,1,20,21,20,1.72
22,고영표,KT,5.5,7,1,3,0,0,0.25,36,46,6,7,4,44,23,22,1.47
