순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,최민석,두산,2.17,8,4,0,0,0,1.0,45 2/3,33,1,24,2,42,15,11,1.25
2,후라도,삼성,2.4,10,2,1,0,0,0.667,63 2/3,62,7,10,2,46,20,17,1.13
3,나균안,롯데,2.65,9,2,4,0,0,0.333,51,50,6,15,2,41,19,15,1.27
4,올러,KIA,2.72,9,5,3,0,0,0.625,56 1/3,40,3,17,3,56,18,17,1.01
5,왕옌청,한화,2.74,9,4,2,0,0,0.667,49 1/3,49,3,21,3,42,23,15,1.42
6,알칸타라,키움,2.81,9,4,3,0,0,0.571,57 2/3,62,6,9,0,53,19,18,1.23
7,김진욱,롯데,3.06,8,2,2,0,0,0.5,47,41,4,16,1,41,17,16,1.21
8,오러클린,삼성,3.33,9,3,2,0,0,0.6,46,35,2,19,6,45,17,17,1.17
9,류현진,한화,3.52,8,4,2,0,0,0.667,46,41,4,8,1,44,21,18,1.07
10,구창모,NC,3.55,8,4,1,0,0,0.8,45 2/3,41,6,14,1,35,18,18,1.2
11,곽빈,두산,3.62,9,3,2,0,0,0.6,49 2/3,50,3,20,1,57,24,20,1.41
12,톨허스트,LG,3.72,9,5,3,0,0,0.625,46,39,4,15,7,37,19,19,1.17
13,잭로그,두산,3.83,9,3,3,0,0,0.5,54,62,4,9,2,47,25,23,1.31
14,보쉴리,KT,3.99,9,5,3,0,0,0.625,49 2/3,62,3,15,1,43,23,22,1.55
15,비슬리,롯데,3.99,9,4,2,0,0,0.667,47 1/3,55,2,15,3,56,23,21,1.48
16,김건우,SSG,4.11,9,5,1,0,0,0.833,46,37,7,22,2,35,21,21,1.28
17,네일,KIA,4.15,10,1,4,0,0,0.2,56 1/3,54,3,10,6,40,26,26,1.14
18,오원석,KT,4.2,9,4,2,0,0,0.667,49 1/3,53,3,11,0,42,25,23,1.3
19,임찬규,LG,4.47,9,3,1,0,0,0.75,48 1/3,64,4,13,1,25,25,24,1.59
20,사우어,KT,4.62,9,2,2,0,0,0.5,50 2/3,46,6,22,4,44,26,26,1.34
21,로드리게스,롯데,4.86,9,3,3,0,0,0.5,50,52,8,22,3,50,29,27,1.48
22,박세웅,롯데,4.98,8,1,4,0,0,0.2,43 1/3,45,3,22,4,36,29,24,1.55
