순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,최민석,두산,2.19,17,9,2,0,0,0.818,98 2/3,77,3,38,4,92,30,24,1.17
2,올러,KIA,2.52,17,9,6,0,0,0.6,103 2/3,71,9,34,6,112,33,29,1.01
3,곽빈,두산,2.8,18,8,4,0,0,0.667,103,93,8,29,4,120,36,32,1.18
4,류현진,한화,2.9,16,8,2,0,0,0.8,93,90,4,12,3,77,37,30,1.1
5,김진욱,롯데,3.07,17,5,4,0,0,0.556,99 2/3,90,12,30,5,81,45,34,1.2
6,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25
7,알칸타라,키움,3.47,17,8,6,0,0,0.571,109,106,16,13,2,98,43,42,1.09
8,구창모,NC,3.61,17,8,2,0,0,0.8,97 1/3,94,12,27,3,82,46,39,1.24
9,왕옌청,한화,3.69,18,7,4,0,0,0.636,90 1/3,96,8,41,6,72,51,37,1.52
10,네일,KIA,3.69,19,6,5,0,0,0.545,109 2/3,101,6,23,11,87,45,45,1.13
11,잭로그,두산,4.06,18,4,5,0,0,0.444,95 1/3,113,10,18,6,80,50,43,1.37
12,나균안,롯데,4.07,17,5,8,0,0,0.385,97 1/3,111,14,28,2,83,49,44,1.43
13,임찬규,LG,4.08,18,9,3,0,0,0.75,99 1/3,115,7,28,4,54,46,45,1.44
14,테일러,NC,4.13,17,6,4,0,0,0.6,93 2/3,83,4,37,9,70,48,43,1.28
15,고영표,KT,4.16,17,7,6,0,0,0.538,97 1/3,108,10,12,6,101,46,45,1.23
16,톨허스트,LG,4.21,18,8,8,0,0,0.5,98 1/3,98,9,27,8,78,47,46,1.27
17,로드리게스,롯데,4.29,17,5,6,0,0,0.455,94 1/3,92,13,33,5,107,47,45,1.33
18,사우어,KT,4.3,17,7,4,0,0,0.636,98 1/3,92,8,40,13,68,49,47,1.34
19,박세웅,롯데,4.58,16,2,6,0,0,0.25,90 1/3,98,8,33,6,86,51,46,1.45
20,토다,NC,5.03,17,4,7,0,0,0.364,87 2/3,100,11,30,1,74,55,49,1.48
