순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,보쉴리,KT,0.0,3,3,0,0,0,1.0,17,14,0,5,0,17,0,0,1.12
2,최민석,두산,0.51,3,2,0,0,0,1.0,17 2/3,9,1,11,1,14,3,1,1.13
3,올러,KIA,1.0,3,3,0,0,0,1.0,18,11,0,5,0,15,2,2,0.89
4,왕옌청,한화,1.59,4,2,1,0,0,0.667,22 2/3,21,0,6,2,20,10,4,1.19
4,오원석,KT,1.59,3,2,1,0,0,0.667,17,16,1,2,0,18,5,3,1.06
6,배동현,키움,1.65,4,3,0,0,0,1.0,16 1/3,15,1,2,1,13,3,3,1.04
7,김진욱,롯데,1.86,3,2,0,0,0,1.0,19 1/3,10,1,5,0,15,4,4,0.78
8,웰스,LG,2.12,3,1,1,0,0,0.5,17,14,1,4,0,9,4,4,1.06
9,후라도,삼성,2.16,4,2,1,0,0,0.667,25,24,3,2,1,15,7,6,1.04
10,네일,KIA,2.35,4,1,1,0,0,0.5,23,17,1,4,3,17,6,6,0.91
11,잭로그,두산,2.37,3,1,1,0,0,0.5,19,17,2,3,0,16,7,5,1.05
12,박세웅,롯데,2.81,3,0,2,0,0,0.0,16,16,1,6,3,14,9,5,1.38
13,구창모,NC,2.82,4,2,0,0,0,1.0,22 1/3,15,2,8,0,15,7,7,1.03
14,와일스,키움,3.0,3,0,2,0,0,0.0,18,20,1,2,1,15,7,6,1.22
15,곽빈,두산,3.74,4,0,2,0,0,0.0,21 2/3,20,2,11,1,28,12,9,1.43
16,알칸타라,키움,3.8,4,1,2,0,0,0.333,23 2/3,31,4,3,0,29,10,10,1.44
17,사우어,KT,4.43,4,1,1,0,0,0.5,22 1/3,22,1,11,3,16,11,11,1.48
18,신민혁,NC,4.5,3,0,1,0,0,0.0,16,16,4,5,0,7,8,8,1.31
19,로드리게스,롯데,4.91,4,2,1,0,0,0.667,22,21,3,13,1,19,12,12,1.55
20,화이트,SSG,5.23,4,1,1,0,0,0.5,20 2/3,25,1,10,1,18,12,12,1.69
21,소형준,KT,6.19,3,1,0,0,0,1.0,16,20,2,4,1,15,11,11,1.5
22,치리노스,LG,6.75,4,1,2,0,0,0.333,16,27,0,6,2,15,12,12,2.06
