순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,올러,KIA,2.36,16,9,5,0,0,0.643,99 1/3,65,8,32,6,108,30,26,0.98
2,최민석,두산,2.39,15,8,2,0,0,0.8,86 2/3,67,3,35,4,80,29,23,1.18
3,류현진,한화,2.67,15,8,2,0,0,0.8,87 2/3,82,4,11,2,70,33,26,1.06
4,곽빈,두산,2.7,16,7,3,0,0,0.7,90,84,5,28,4,105,31,27,1.24
5,김진욱,롯데,2.84,15,5,3,0,0,0.625,88 2/3,80,9,26,4,73,39,28,1.2
6,후라도,삼성,3.12,16,4,1,0,0,0.8,101,107,9,19,3,65,43,35,1.25
7,알칸타라,키움,3.32,16,7,6,0,0,0.538,103,101,15,13,2,96,39,38,1.11
8,구창모,NC,3.44,15,8,2,0,0,0.8,86 1/3,78,9,22,3,75,37,33,1.16
9,네일,KIA,3.44,17,5,4,0,0,0.556,99 1/3,90,5,18,11,80,38,38,1.09
10,왕옌청,한화,3.59,17,7,3,0,0,0.7,85 1/3,89,6,38,6,71,44,34,1.49
11,임찬규,LG,3.79,16,8,2,0,0,0.8,90 1/3,100,6,27,3,46,39,38,1.41
12,나균안,롯데,3.95,15,4,7,0,0,0.364,86 2/3,95,12,26,2,73,43,38,1.4
13,톨허스트,LG,4.02,16,8,6,0,0,0.571,87 1/3,85,8,22,7,71,39,39,1.23
14,잭로그,두산,4.12,16,3,5,0,0,0.375,87 1/3,102,9,15,5,71,44,40,1.34
15,테일러,NC,4.48,15,5,4,0,0,0.556,80 1/3,76,3,34,8,57,45,40,1.37
16,사우어,KT,4.48,15,6,4,0,0,0.6,86 1/3,81,7,36,11,64,45,43,1.36
17,고영표,KT,4.5,15,6,5,0,0,0.545,86,97,10,12,6,89,44,43,1.27
18,로드리게스,롯데,4.52,15,4,5,0,0,0.444,81 2/3,81,13,29,4,93,43,41,1.35
19,토다,NC,4.74,15,4,5,0,0,0.444,79 2/3,89,10,26,1,64,48,42,1.44
20,박세웅,롯데,4.75,15,2,6,0,0,0.25,83 1/3,93,7,32,6,78,49,44,1.5
