순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,올러,KIA,2.51,15,8,5,0,0,0.615,93 1/3,60,6,28,6,98,27,26,0.94
2,최민석,두산,2.57,14,7,2,0,0,0.778,80 2/3,60,3,35,4,75,29,23,1.18
3,류현진,한화,2.76,14,8,2,0,0,0.8,81 2/3,76,4,11,2,63,32,25,1.07
4,후라도,삼성,2.95,15,4,1,0,0,0.8,94 2/3,100,8,17,3,60,39,31,1.24
5,곽빈,두산,3.12,14,5,3,0,0,0.625,78,78,5,26,4,95,31,27,1.33
6,알칸타라,키움,3.12,15,7,6,0,0,0.538,98,94,13,13,2,89,35,34,1.09
7,네일,KIA,3.15,16,5,4,0,0,0.556,94 1/3,82,4,17,10,74,33,33,1.05
8,김진욱,롯데,3.21,13,4,3,0,0,0.571,75 2/3,68,9,22,3,59,35,27,1.19
9,임찬규,LG,3.45,14,7,1,0,0,0.875,78 1/3,89,5,23,2,40,31,30,1.43
10,구창모,NC,3.51,13,7,2,0,0,0.778,74 1/3,69,8,22,2,64,33,29,1.22
11,톨허스트,LG,3.73,15,8,5,0,0,0.615,82,75,6,22,7,66,34,34,1.18
12,왕옌청,한화,3.74,15,5,3,0,0,0.625,74 2/3,77,6,35,6,63,41,31,1.5
13,오러클린,삼성,3.86,15,5,4,0,0,0.556,77,62,7,35,9,74,36,33,1.26
13,나균안,롯데,3.86,13,3,6,0,0,0.333,74 2/3,82,11,23,2,63,36,32,1.41
15,고영표,KT,4.28,14,6,4,0,0,0.6,80,91,9,12,6,85,39,38,1.29
16,테일러,NC,4.3,14,5,4,0,0,0.556,75 1/3,68,3,31,6,54,40,36,1.31
17,잭로그,두산,4.44,14,3,5,0,0,0.375,75,94,9,13,5,64,40,37,1.43
18,사우어,KT,4.48,15,6,4,0,0,0.6,86 1/3,81,7,36,11,64,45,43,1.36
19,비슬리,롯데,4.5,14,4,4,0,0,0.5,74,86,5,25,8,85,39,37,1.5
20,박세웅,롯데,4.52,14,2,5,0,0,0.286,77 2/3,84,6,32,6,70,44,39,1.49
21,토다,NC,4.52,14,4,5,0,0,0.444,73 2/3,83,8,23,1,57,43,37,1.44
22,로드리게스,롯데,4.82,14,4,5,0,0,0.444,74 2/3,75,13,29,4,85,42,40,1.39
23,베니지아노,SSG,6.27,15,2,5,0,0,0.286,74 2/3,91,13,30,9,65,57,52,1.62
