순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,올러,KIA,2.51,15,8,5,0,0,0.615,93 1/3,60,6,28,6,98,27,26,0.94
2,최민석,두산,2.57,14,7,2,0,0,0.778,80 2/3,60,3,35,4,75,29,23,1.18
3,류현진,한화,2.76,14,8,2,0,0,0.8,81 2/3,76,4,11,2,63,32,25,1.07
4,곽빈,두산,2.89,15,6,3,0,0,0.667,84,82,5,27,4,100,31,27,1.3
5,후라도,삼성,2.95,15,4,1,0,0,0.8,94 2/3,100,8,17,3,60,39,31,1.24
6,김진욱,롯데,3.06,14,4,3,0,0,0.571,82 1/3,75,9,25,3,67,39,28,1.21
7,알칸타라,키움,3.12,15,7,6,0,0,0.538,98,94,13,13,2,89,35,34,1.09
8,네일,KIA,3.15,16,5,4,0,0,0.556,94 1/3,82,4,17,10,74,33,33,1.05
9,구창모,NC,3.36,14,7,2,0,0,0.778,80 1/3,71,9,22,3,72,34,30,1.16
10,임찬규,LG,3.48,15,7,2,0,0,0.778,85 1/3,94,5,25,2,43,34,33,1.39
11,왕옌청,한화,3.59,16,6,3,0,0,0.667,80 1/3,83,6,36,6,68,42,32,1.48
12,톨허스트,LG,3.73,15,8,5,0,0,0.615,82,75,6,22,7,66,34,34,1.18
13,나균안,롯데,3.75,14,4,6,0,0,0.4,81 2/3,87,11,25,2,68,38,34,1.37
14,오러클린,삼성,3.86,15,5,4,0,0,0.556,77,62,7,35,9,74,36,33,1.26
15,잭로그,두산,4.15,15,3,5,0,0,0.375,82 1/3,97,9,13,5,68,41,38,1.34
16,고영표,KT,4.28,14,6,4,0,0,0.6,80,91,9,12,6,85,39,38,1.29
17,테일러,NC,4.3,14,5,4,0,0,0.556,75 1/3,68,3,31,6,54,40,36,1.31
18,사우어,KT,4.48,15,6,4,0,0,0.6,86 1/3,81,7,36,11,64,45,43,1.36
19,박세웅,롯데,4.52,14,2,5,0,0,0.286,77 2/3,84,6,32,6,70,44,39,1.49
