순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,최민석,두산,2.64,19,9,3,0,0,0.75,105 2/3,90,4,47,4,97,43,31,1.3
2,곽빈,두산,2.66,20,9,4,0,0,0.692,115,102,8,30,5,138,38,34,1.15
3,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25
4,김진욱,롯데,3.13,19,5,5,0,0,0.5,109 1/3,100,14,36,6,93,49,38,1.24
5,왕옌청,한화,3.34,21,10,4,0,0,0.714,110 1/3,111,10,45,6,88,55,41,1.41
6,알칸타라,키움,3.35,18,8,6,0,0,0.571,113,109,16,13,3,100,43,42,1.08
7,올러,KIA,3.36,19,9,8,0,0,0.529,109 2/3,84,11,41,6,116,45,41,1.14
8,류현진,한화,3.41,18,8,3,0,0,0.727,100 1/3,103,6,13,5,81,45,38,1.16
9,고영표,KT,3.64,19,9,6,0,0,0.6,111 1/3,116,10,13,6,119,46,45,1.16
10,네일,KIA,3.85,21,7,5,0,0,0.583,121 2/3,119,8,25,12,99,52,52,1.18
11,로드리게스,롯데,4.02,20,6,8,0,0,0.429,112,110,15,40,5,131,55,50,1.34
12,잭로그,두산,4.02,20,5,6,0,0,0.455,107 1/3,122,11,21,6,92,56,48,1.33
13,비슬리,롯데,4.09,19,8,4,0,0,0.667,103 1/3,110,6,32,9,115,49,47,1.37
14,나균안,롯데,4.14,19,5,9,0,0,0.357,108 2/3,123,17,32,2,97,55,50,1.43
15,구창모,NC,4.19,19,8,4,0,0,0.667,107 1/3,109,14,29,4,94,57,50,1.29
16,테일러,NC,4.4,19,7,5,0,0,0.583,102 1/3,95,6,41,13,76,55,50,1.33
17,임찬규,LG,4.53,20,10,4,0,0,0.714,109 1/3,126,7,32,5,60,56,55,1.45
17,톨허스트,LG,4.53,20,9,9,0,0,0.5,109 1/3,113,10,29,8,88,56,55,1.3
19,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45
20,토다,NC,5.23,19,5,8,0,0,0.385,98,116,16,33,1,82,64,57,1.52
