순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,웰스,LG,1.16,5,2,1,0,0,0.667,31,18,1,7,0,24,4,4,0.81
2,후라도,삼성,1.62,6,2,1,0,0,0.667,39,34,4,4,1,27,8,7,0.97
3,올러,KIA,1.64,6,4,1,0,0,0.8,38 1/3,23,1,11,3,36,8,7,0.89
4,나균안,롯데,2.34,6,1,2,0,0,0.333,34 2/3,29,3,10,2,27,11,9,1.13
5,왕옌청,한화,2.45,6,2,2,0,0,0.5,33,32,2,12,2,28,15,9,1.33
6,보쉴리,KT,2.53,6,4,1,0,0,0.8,32,33,2,12,1,30,9,9,1.41
7,송승기,LG,2.67,6,2,0,0,0,1.0,30 1/3,29,2,9,0,24,9,9,1.25
8,최민석,두산,2.67,6,3,0,0,0,1.0,33 2/3,26,1,20,2,27,13,10,1.37
9,김진욱,롯데,2.76,5,2,1,0,0,0.667,29 1/3,22,2,11,0,30,9,9,1.13
10,구창모,NC,2.88,6,3,0,0,0,1.0,34 1/3,26,5,10,1,23,11,11,1.05
11,오원석,KT,3.18,6,3,2,0,0,0.6,34,34,2,7,0,31,14,12,1.21
12,김건우,SSG,3.23,6,4,0,0,0,1.0,30 2/3,23,2,15,2,24,11,11,1.24
13,알칸타라,키움,3.35,6,2,3,0,0,0.4,37 2/3,47,4,6,0,37,15,14,1.41
14,네일,KIA,3.44,6,1,2,0,0,0.333,34,31,2,6,4,25,13,13,1.09
15,곽빈,두산,3.48,6,1,2,0,0,0.333,33 2/3,31,2,13,1,42,16,13,1.31
16,류현진,한화,3.6,5,2,2,0,0,0.5,30,27,3,4,0,24,15,12,1.03
17,잭로그,두산,3.75,6,2,3,0,0,0.4,36,38,2,8,0,34,17,15,1.28
18,소형준,KT,3.82,6,3,0,0,0,1.0,33,40,2,8,3,31,17,14,1.45
19,비슬리,롯데,3.86,6,2,2,0,0,0.5,30 1/3,36,1,6,2,39,14,13,1.38
20,사우어,KT,3.89,6,1,1,0,0,0.5,34 2/3,31,3,14,4,28,15,15,1.3
21,톨허스트,LG,3.9,6,4,1,0,0,0.8,32 1/3,30,3,13,5,24,14,14,1.33
22,화이트,SSG,4.11,6,1,1,0,0,0.5,30 2/3,37,1,15,2,29,15,14,1.7
23,로드리게스,롯데,4.19,6,3,1,0,0,0.75,34 1/3,31,6,16,1,30,16,16,1.37
24,박세웅,롯데,4.45,6,0,4,0,0,0.0,32 1/3,34,3,15,4,30,21,16,1.52
25,에르난데스,한화,4.86,7,3,2,0,0,0.6,33 1/3,35,2,14,0,21,19,18,1.47
26,고영표,KT,4.94,6,1,3,0,0,0.25,31,41,4,7,2,39,18,17,1.55
27,임찬규,LG,5.58,6,1,1,0,0,0.5,30 2/3,46,1,11,1,15,20,19,1.86
28,베니지아노,SSG,5.9,6,0,2,0,0,0.0,29,37,3,9,2,19,22,19,1.59
