순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,곽빈,두산,2.26,26,11,7,0,0,0.611,155,125,10,39,5,186,44,39,1.06
2,최민석,두산,2.73,25,14,4,0,0,0.778,138 2/3,125,7,53,7,121,54,42,1.28
3,올러,KIA,2.81,27,11,9,0,0,0.55,160 1/3,113,12,53,6,167,54,50,1.04
4,고영표,KT,3.54,26,13,6,0,0,0.684,152 2/3,149,15,20,10,161,61,60,1.11
5,네일,KIA,3.57,28,11,7,0,0,0.611,163 2/3,158,12,35,15,137,67,65,1.18
6,알칸타라,키움,3.87,25,9,9,0,0,0.5,155 2/3,154,19,19,6,137,68,67,1.11
7,류현진,한화,3.88,25,9,6,0,0,0.6,134 2/3,136,10,20,6,115,68,58,1.16
8,김진욱,롯데,3.95,24,6,8,0,0,0.429,134 1/3,129,17,49,7,116,70,59,1.33
9,왕옌청,한화,3.97,26,11,6,0,0,0.647,133 2/3,145,14,58,7,100,73,59,1.52
10,임찬규,LG,4.06,27,14,5,0,0,0.737,153,164,10,40,9,91,71,69,1.33
11,잭로그,두산,4.11,28,7,7,0,0,0.5,153 1/3,165,19,29,13,130,80,70,1.27
12,구창모,NC,4.16,26,10,7,0,0,0.588,145,151,18,43,6,120,79,67,1.34
13,톨허스트,LG,4.25,27,12,10,0,0,0.545,150 1/3,157,14,33,10,123,72,71,1.26
14,로드리게스,롯데,4.38,28,10,11,0,0,0.476,156 1/3,156,23,56,9,180,81,76,1.36
15,원태인,삼성,4.66,24,7,8,0,0,0.467,135 1/3,158,6,30,8,110,72,70,1.39
16,비슬리,롯데,4.81,26,10,7,0,0,0.588,144,159,13,42,13,157,81,77,1.4
17,토다,NC,5.19,26,7,10,0,0,0.412,131 2/3,159,21,47,2,98,87,76,1.56
