순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,최민석,두산,2.33,16,9,2,0,0,0.818,92 2/3,72,3,36,4,86,30,24,1.17
2,올러,KIA,2.36,16,9,5,0,0,0.643,99 1/3,65,8,32,6,108,30,26,0.98
3,류현진,한화,2.67,15,8,2,0,0,0.8,87 2/3,82,4,11,2,70,33,26,1.06
4,곽빈,두산,2.7,16,7,3,0,0,0.7,90,84,5,28,4,105,31,27,1.24
5,김진욱,롯데,2.84,15,5,3,0,0,0.625,88 2/3,80,9,26,4,73,39,28,1.2
6,후라도,삼성,3.12,16,4,1,0,0,0.8,101,107,9,19,3,65,43,35,1.25
7,알칸타라,키움,3.32,16,7,6,0,0,0.538,103,101,15,13,2,96,39,38,1.11
8,구창모,NC,3.44,15,8,2,0,0,0.8,86 1/3,78,9,22,3,75,37,33,1.16
9,네일,KIA,3.44,17,5,4,0,0,0.556,99 1/3,90,5,18,11,80,38,38,1.09
10,왕옌청,한화,3.59,17,7,3,0,0,0.7,85 1/3,89,6,38,6,71,44,34,1.49
11,임찬규,LG,3.79,16,8,2,0,0,0.8,90 1/3,100,6,27,3,46,39,38,1.41
12,나균안,롯데,3.95,15,4,7,0,0,0.364,86 2/3,95,12,26,2,73,43,38,1.4
13,톨허스트,LG,4.02,16,8,6,0,0,0.571,87 1/3,85,8,22,7,71,39,39,1.23
14,잭로그,두산,4.12,16,3,5,0,0,0.375,87 1/3,102,9,15,5,71,44,40,1.34
15,사우어,KT,4.39,16,6,4,0,0,0.6,92 1/3,87,7,39,12,66,47,45,1.36
16,고영표,KT,4.43,16,6,6,0,0,0.5,91 1/3,104,10,12,6,95,46,45,1.27
17,테일러,NC,4.48,15,5,4,0,0,0.556,80 1/3,76,3,34,8,57,45,40,1.37
18,비슬리,롯데,4.48,16,5,4,0,0,0.556,84 1/3,93,6,28,9,97,44,42,1.43
19,박세웅,롯데,4.58,16,2,6,0,0,0.25,90 1/3,98,8,33,6,86,51,46,1.45
