순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,곽빈,두산,2.26,26,11,7,0,0,0.611,155,125,10,39,5,186,44,39,1.06
2,최민석,두산,2.73,25,14,4,0,0,0.778,138 2/3,125,7,53,7,121,54,42,1.28
3,올러,KIA,2.91,25,11,9,0,0,0.55,148 1/3,104,12,48,6,159,52,48,1.02
4,고영표,KT,3.65,25,12,6,0,0,0.667,145 2/3,146,14,20,10,157,60,59,1.14
5,네일,KIA,3.65,27,10,7,0,0,0.588,157 2/3,155,12,34,15,131,66,64,1.2
6,알칸타라,키움,3.68,24,9,9,0,0,0.5,149,147,18,17,6,132,62,61,1.1
7,김진욱,롯데,3.95,24,6,8,0,0,0.429,134 1/3,129,17,49,7,116,70,59,1.33
8,왕옌청,한화,3.97,26,11,6,0,0,0.647,133 2/3,145,14,58,7,100,73,59,1.52
9,구창모,NC,4.05,25,10,6,0,0,0.625,140,143,17,42,5,116,75,63,1.32
10,잭로그,두산,4.1,26,7,7,0,0,0.5,142 2/3,155,17,28,12,126,75,65,1.28
11,원태인,삼성,4.16,23,7,7,0,0,0.5,132,147,6,28,8,108,63,61,1.33
12,톨허스트,LG,4.19,25,11,9,0,0,0.55,139 2/3,141,13,32,9,112,66,65,1.24
13,임찬규,LG,4.19,26,14,5,0,0,0.737,146,159,10,40,9,85,70,68,1.36
14,로드리게스,롯데,4.2,26,8,11,0,0,0.421,143 2/3,143,21,54,8,162,72,67,1.37
15,나균안,롯데,4.23,22,6,10,0,0,0.375,125 2/3,145,18,38,2,109,64,59,1.46
16,테일러,NC,4.78,23,7,6,0,0,0.538,124 1/3,115,10,50,14,95,71,66,1.33
17,박세웅,롯데,4.92,23,3,9,0,0,0.25,126 1/3,148,9,46,10,108,77,69,1.54
18,비슬리,롯데,5.15,24,9,6,0,0,0.6,131,150,11,39,12,138,79,75,1.44
19,토다,NC,5.39,25,7,10,0,0,0.412,127,156,21,44,2,96,85,76,1.57
