순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,보쉴리,KT,0.78,4,4,0,0,0,1.0,23,21,0,5,0,21,2,2,1.13
2,올러,KIA,1.11,4,3,0,0,0,1.0,24 1/3,15,0,7,2,20,4,3,0.9
3,최민석,두산,1.14,4,3,0,0,0,1.0,23 2/3,14,1,14,2,17,5,3,1.18
4,류현진,한화,1.5,3,2,0,0,0,1.0,18,11,2,2,0,17,4,3,0.72
5,왕옌청,한화,1.59,4,2,1,0,0,0.667,22 2/3,21,0,6,2,20,10,4,1.19
6,김진욱,롯데,1.86,3,2,0,0,0,1.0,19 1/3,10,1,5,0,15,4,4,0.78
7,후라도,삼성,2.16,4,2,1,0,0,0.667,25,24,3,2,1,15,7,6,1.04
8,네일,KIA,2.35,4,1,1,0,0,0.5,23,17,1,4,3,17,6,6,0.91
9,배동현,키움,2.61,5,3,0,0,0,1.0,20 2/3,21,1,4,1,19,6,6,1.21
10,구창모,NC,2.82,4,2,0,0,0,1.0,22 1/3,15,2,8,0,15,7,7,1.03
11,박세웅,롯데,3.0,4,0,3,0,0,0.0,21,23,2,9,3,18,12,7,1.52
12,톨허스트,LG,3.43,4,3,1,0,0,0.75,21,16,2,9,2,17,8,8,1.19
13,잭로그,두산,3.46,4,1,2,0,0,0.333,26,25,2,6,0,24,12,10,1.19
14,곽빈,두산,3.74,4,0,2,0,0,0.0,21 2/3,20,2,11,1,28,12,9,1.43
15,알칸타라,키움,3.8,4,1,2,0,0,0.333,23 2/3,31,4,3,0,29,10,10,1.44
16,와일스,키움,4.13,4,0,3,0,0,0.0,24,32,2,2,1,17,12,11,1.42
17,하영민,키움,4.26,4,1,2,0,0,0.333,19,18,3,12,1,15,12,9,1.58
18,양현종,KIA,4.43,4,1,2,0,0,0.333,20 1/3,16,2,9,0,14,10,10,1.23
19,사우어,KT,4.43,4,1,1,0,0,0.5,22 1/3,22,1,11,3,16,11,11,1.48
20,소형준,KT,4.5,4,2,0,0,0,1.0,22,25,2,4,2,22,11,11,1.32
21,로드리게스,롯데,4.91,4,2,1,0,0,0.667,22,21,3,13,1,19,12,12,1.55
22,최승용,두산,4.95,4,0,2,0,0,0.0,20,20,0,7,0,11,14,11,1.35
23,김건우,SSG,5.0,4,2,0,0,0,1.0,18,15,2,10,2,13,10,10,1.39
24,화이트,SSG,5.23,4,1,1,0,0,0.5,20 2/3,25,1,10,1,18,12,12,1.69
25,테일러,NC,5.3,4,1,2,0,0,0.333,18 2/3,14,1,14,3,18,11,11,1.5
26,고영표,KT,5.85,4,1,2,0,0,0.333,20,30,4,6,2,22,14,13,1.8
27,임찬규,LG,6.52,4,0,1,0,0,0.0,19 1/3,34,1,6,0,9,15,14,2.07
28,에르난데스,한화,7.17,5,2,2,0,0,0.5,21 1/3,25,2,12,0,12,18,17,1.73
