순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,곽빈,두산,2.26,26,11,7,0,0,0.611,155,125,10,39,5,186,44,39,1.06
2,최민석,두산,2.73,25,14,4,0,0,0.778,138 2/3,125,7,53,7,121,54,42,1.28
3,올러,KIA,2.8,26,11,9,0,0,0.55,154 1/3,107,12,51,6,164,52,48,1.02
4,류현진,한화,3.62,24,9,5,0,0,0.643,131 2/3,133,8,18,6,113,63,53,1.15
5,고영표,KT,3.65,25,12,6,0,0,0.667,145 2/3,146,14,20,10,157,60,59,1.14
6,네일,KIA,3.65,27,10,7,0,0,0.588,157 2/3,155,12,34,15,131,66,64,1.2
7,알칸타라,키움,3.87,25,9,9,0,0,0.5,155 2/3,154,19,19,6,137,68,67,1.11
8,김진욱,롯데,3.95,24,6,8,0,0,0.429,134 1/3,129,17,49,7,116,70,59,1.33
9,왕옌청,한화,3.97,26,11,6,0,0,0.647,133 2/3,145,14,58,7,100,73,59,1.52
10,구창모,NC,4.05,25,10,6,0,0,0.625,140,143,17,42,5,116,75,63,1.32
11,톨허스트,LG,4.08,26,12,9,0,0,0.571,145 2/3,146,14,32,10,119,67,66,1.22
12,잭로그,두산,4.09,27,7,7,0,0,0.5,147 1/3,160,19,29,12,127,78,67,1.28
13,원태인,삼성,4.16,23,7,7,0,0,0.5,132,147,6,28,8,108,63,61,1.33
14,임찬규,LG,4.19,26,14,5,0,0,0.737,146,159,10,40,9,85,70,68,1.36
15,로드리게스,롯데,4.28,27,9,11,0,0,0.45,151 1/3,149,23,54,8,171,77,72,1.34
16,비슬리,롯데,5.06,25,9,7,0,0,0.563,137,155,13,41,13,146,81,77,1.43
17,토다,NC,5.39,25,7,10,0,0,0.412,127,156,21,44,2,96,85,76,1.57
