순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,곽빈,두산,2.31,25,11,6,0,0,0.647,148,120,10,37,5,177,43,38,1.06
2,최민석,두산,2.61,23,13,3,0,0,0.813,127 2/3,114,6,52,6,114,49,37,1.3
3,올러,KIA,3.01,23,11,9,0,0,0.55,134 2/3,99,11,44,6,144,49,45,1.06
4,네일,KIA,3.68,25,9,6,0,0,0.6,146 2/3,141,12,29,15,122,61,60,1.16
5,김진욱,롯데,3.75,22,6,6,0,0,0.5,124 2/3,118,16,43,7,109,63,52,1.29
6,임찬규,LG,3.84,24,13,4,0,0,0.765,133 2/3,143,8,38,8,78,59,57,1.35
7,알칸타라,키움,3.84,22,8,8,0,0,0.5,136,134,18,16,5,121,59,58,1.1
8,왕옌청,한화,3.86,24,10,5,0,0,0.667,123 2/3,132,13,53,6,96,67,53,1.5
9,류현진,한화,3.91,22,8,5,0,0,0.615,119 2/3,128,7,16,6,101,62,52,1.2
10,잭로그,두산,3.96,24,6,7,0,0,0.462,131 2/3,145,15,25,11,115,68,58,1.29
11,고영표,KT,4.0,23,10,6,0,0,0.625,132 2/3,138,14,20,8,144,60,59,1.19
12,구창모,NC,4.04,23,9,5,0,0,0.643,129 1/3,126,16,38,5,108,65,58,1.27
13,로드리게스,롯데,4.17,24,7,10,0,0,0.412,133 2/3,130,18,50,8,154,67,62,1.35
14,원태인,삼성,4.26,21,7,6,0,0,0.538,120 1/3,138,5,25,8,101,59,57,1.35
15,톨허스트,LG,4.42,23,11,9,0,0,0.55,128 1/3,131,12,32,9,104,64,63,1.27
16,비슬리,롯데,4.68,23,9,5,0,0,0.643,127,140,10,36,12,134,70,66,1.39
17,테일러,NC,4.78,23,7,6,0,0,0.538,124 1/3,115,10,50,14,95,71,66,1.33
18,토다,NC,4.86,23,7,8,0,0,0.467,120 1/3,143,18,40,2,90,73,65,1.52
