순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,올러,KIA,2.39,12,7,4,0,0,0.636,75 1/3,48,5,22,3,82,21,20,0.93
2,후라도,삼성,2.61,12,3,1,0,0,0.75,76,76,8,13,3,50,28,22,1.17
3,류현진,한화,2.97,11,7,2,0,0,0.778,63 2/3,55,4,9,2,51,27,21,1.01
4,왕옌청,한화,3.13,12,5,2,0,0,0.714,63 1/3,65,4,24,4,54,30,22,1.41
5,보쉴리,KT,3.16,11,7,3,0,0,0.7,62 2/3,68,3,15,1,56,23,22,1.32
6,톨허스트,LG,3.24,11,7,3,0,0,0.7,58 1/3,49,4,18,7,48,21,21,1.15
7,알칸타라,키움,3.25,11,5,4,0,0,0.556,72,75,11,10,0,66,27,26,1.18
8,곽빈,두산,3.26,11,3,3,0,0,0.5,60 2/3,59,3,22,1,75,26,22,1.34
9,김진욱,롯데,3.48,11,3,3,0,0,0.5,64 2/3,59,8,18,1,51,32,25,1.19
10,네일,KIA,3.5,12,2,4,0,0,0.333,69 1/3,63,3,12,10,52,27,27,1.08
11,나균안,롯데,3.53,11,2,5,0,0,0.286,63 2/3,64,8,20,2,53,29,25,1.32
12,임찬규,LG,3.88,11,5,1,0,0,0.833,60 1/3,74,5,19,1,33,27,26,1.54
13,잭로그,두산,3.97,12,3,3,0,0,0.5,68,81,5,12,5,62,33,30,1.37
14,구창모,NC,4.04,11,5,2,0,0,0.714,62 1/3,58,8,21,2,50,31,28,1.27
15,오러클린,삼성,4.26,12,4,3,0,0,0.571,61 1/3,53,5,26,8,63,31,29,1.29
16,비슬리,롯데,4.5,11,4,3,0,0,0.571,58,66,4,17,5,69,31,29,1.43
17,사우어,KT,4.54,12,4,3,0,0,0.571,69 1/3,67,7,27,9,53,37,35,1.36
18,김건우,SSG,4.6,12,6,2,0,0,0.75,58 2/3,55,8,31,3,47,32,30,1.47
19,고영표,KT,4.79,11,3,4,0,0,0.429,62,70,8,11,6,72,34,33,1.31
20,최승용,두산,4.97,12,1,5,0,0,0.167,58,68,5,23,2,40,36,32,1.57
21,박세웅,롯데,4.98,11,1,5,0,0,0.167,59 2/3,64,4,29,4,50,38,33,1.56
22,로드리게스,롯데,5.56,11,3,5,0,0,0.375,56 2/3,63,10,22,3,58,37,35,1.5
