순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,웰스,LG,1.16,5,2,1,0,0,0.667,31,18,1,7,0,24,4,4,0.81
2,후라도,삼성,1.62,6,2,1,0,0,0.667,39,34,4,4,1,27,8,7,0.97
3,올러,KIA,1.64,6,4,1,0,0,0.8,38 1/3,23,1,11,3,36,8,7,0.89
4,배동현,키움,2.12,7,4,0,0,0,1.0,29 2/3,32,2,6,1,26,7,7,1.28
5,왕옌청,한화,2.45,6,2,2,0,0,0.5,33,32,2,12,2,28,15,9,1.33
6,보쉴리,KT,2.53,6,4,1,0,0,0.8,32,33,2,12,1,30,9,9,1.41
7,최민석,두산,2.67,6,3,0,0,0,1.0,33 2/3,26,1,20,2,27,13,10,1.37
8,김진욱,롯데,2.76,5,2,1,0,0,0.667,29 1/3,22,2,11,0,30,9,9,1.13
9,구창모,NC,2.88,6,3,0,0,0,1.0,34 1/3,26,5,10,1,23,11,11,1.05
10,김건우,SSG,3.23,6,4,0,0,0,1.0,30 2/3,23,2,15,2,24,11,11,1.24
11,알칸타라,키움,3.35,6,2,3,0,0,0.4,37 2/3,47,4,6,0,37,15,14,1.41
12,네일,KIA,3.44,6,1,2,0,0,0.333,34,31,2,6,4,25,13,13,1.09
13,곽빈,두산,3.48,6,1,2,0,0,0.333,33 2/3,31,2,13,1,42,16,13,1.31
14,류현진,한화,3.6,5,2,2,0,0,0.5,30,27,3,4,0,24,15,12,1.03
15,잭로그,두산,3.75,6,2,3,0,0,0.4,36,38,2,8,0,34,17,15,1.28
16,소형준,KT,3.82,6,3,0,0,0,1.0,33,40,2,8,3,31,17,14,1.45
17,비슬리,롯데,3.86,6,2,2,0,0,0.5,30 1/3,36,1,6,2,39,14,13,1.38
18,사우어,KT,3.89,6,1,1,0,0,0.5,34 2/3,31,3,14,4,28,15,15,1.3
19,톨허스트,LG,3.9,6,4,1,0,0,0.8,32 1/3,30,3,13,5,24,14,14,1.33
20,양현종,KIA,3.99,6,2,2,0,0,0.5,29 1/3,25,4,14,1,24,15,13,1.33
21,화이트,SSG,4.11,6,1,1,0,0,0.5,30 2/3,37,1,15,2,29,15,14,1.7
22,로드리게스,롯데,4.19,6,3,1,0,0,0.75,34 1/3,31,6,16,1,30,16,16,1.37
23,박세웅,롯데,4.45,6,0,4,0,0,0.0,32 1/3,34,3,15,4,30,21,16,1.52
24,오러클린,삼성,4.5,6,0,2,0,0,0.0,28,25,0,12,5,27,14,14,1.32
24,테일러,NC,4.5,6,2,2,0,0,0.5,28,21,2,16,4,23,14,14,1.32
26,최승용,두산,4.85,6,0,3,0,0,0.0,29 2/3,33,0,12,0,17,19,16,1.52
27,에르난데스,한화,4.86,7,3,2,0,0,0.6,33 1/3,35,2,14,0,21,19,18,1.47
28,고영표,KT,4.94,6,1,3,0,0,0.25,31,41,4,7,2,39,18,17,1.55
29,임찬규,LG,5.58,6,1,1,0,0,0.5,30 2/3,46,1,11,1,15,20,19,1.86
30,토다,NC,6.11,6,1,4,0,0,0.2,28,31,3,14,1,19,20,19,1.61
