순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,곽빈,두산,2.46,22,9,5,0,0,0.643,128,111,9,31,5,153,40,35,1.11
2,최민석,두산,2.72,21,11,3,0,0,0.786,115 2/3,102,5,51,5,104,47,35,1.32
3,올러,KIA,3.15,21,11,8,0,0,0.579,122 2/3,92,11,41,6,128,47,43,1.08
4,김진욱,롯데,3.37,21,6,5,0,0,0.545,120 1/3,109,16,41,7,105,56,45,1.25
5,왕옌청,한화,3.52,23,10,5,0,0,0.667,120 1/3,126,11,48,6,95,61,47,1.45
6,고영표,KT,3.74,21,10,6,0,0,0.625,122 2/3,125,13,16,8,133,52,51,1.15
7,네일,KIA,3.74,23,9,5,0,0,0.643,134 2/3,130,10,27,14,109,56,56,1.17
8,로드리게스,롯데,3.77,22,7,8,0,0,0.467,124,118,15,46,6,140,57,52,1.32
9,알칸타라,키움,3.85,20,8,7,0,0,0.533,124,123,17,14,5,105,54,53,1.1
10,구창모,NC,3.89,21,9,4,0,0,0.692,120 1/3,118,14,35,4,99,59,52,1.27
11,잭로그,두산,3.91,22,6,6,0,0,0.5,119 2/3,134,13,23,10,102,62,52,1.31
12,나균안,롯데,4.0,20,6,9,0,0,0.4,114 2/3,128,17,36,2,101,56,51,1.43
13,류현진,한화,4.02,20,8,4,0,0,0.667,109 2/3,118,7,15,6,89,57,49,1.21
14,임찬규,LG,4.14,22,11,4,0,0,0.733,121 2/3,135,8,34,6,70,58,56,1.39
15,톨허스트,LG,4.49,22,11,9,0,0,0.55,122 1/3,126,12,31,8,102,62,61,1.28
16,비슬리,롯데,4.72,21,8,5,0,0,0.615,114 1/3,128,9,34,9,121,64,60,1.42
17,테일러,NC,4.84,21,7,6,0,0,0.538,113 1/3,107,9,46,13,85,66,61,1.35
18,토다,NC,5.07,21,6,8,0,0,0.429,108 1/3,130,17,37,2,85,68,61,1.54
