순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,최민석,두산,2.49,18,9,3,0,0,0.75,101 1/3,84,3,42,4,93,40,28,1.24
2,곽빈,두산,2.64,19,9,4,0,0,0.692,109,96,8,30,5,128,36,32,1.16
3,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25
4,김진욱,롯데,3.19,18,5,5,0,0,0.5,104 1/3,96,13,35,6,87,48,37,1.26
5,류현진,한화,3.22,17,8,2,0,0,0.8,95,96,6,13,3,78,41,34,1.15
6,알칸타라,키움,3.35,18,8,6,0,0,0.571,113,109,16,13,3,100,43,42,1.08
7,올러,KIA,3.36,19,9,8,0,0,0.529,109 2/3,84,11,41,6,116,45,41,1.14
8,왕옌청,한화,3.54,20,9,4,0,0,0.692,104 1/3,108,10,43,6,81,55,41,1.45
9,네일,KIA,3.81,20,6,5,0,0,0.545,115 2/3,109,7,23,12,94,49,49,1.14
10,구창모,NC,3.87,18,8,3,0,0,0.727,102 1/3,102,12,29,3,90,51,44,1.28
11,고영표,KT,3.88,18,8,6,0,0,0.571,104 1/3,110,10,13,6,111,46,45,1.18
12,비슬리,롯데,4.02,18,7,4,0,0,0.636,96 1/3,103,6,32,9,111,45,43,1.4
13,잭로그,두산,4.17,19,4,6,0,0,0.4,101 1/3,119,11,19,6,84,54,47,1.36
14,톨허스트,LG,4.19,19,9,8,0,0,0.529,105 1/3,104,10,27,8,85,50,49,1.24
15,나균안,롯데,4.28,18,5,9,0,0,0.357,103,119,16,30,2,89,54,49,1.45
16,로드리게스,롯데,4.33,19,5,8,0,0,0.385,106,107,15,38,5,125,53,51,1.37
17,테일러,NC,4.4,19,7,5,0,0,0.583,102 1/3,95,6,41,13,76,55,50,1.33
18,임찬규,LG,4.53,19,9,4,0,0,0.692,103 1/3,121,7,30,4,56,53,52,1.46
19,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45
20,박세웅,롯데,4.92,18,2,7,0,0,0.222,97,108,9,38,7,92,58,53,1.51
