순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,웰스,LG,1.0,6,2,1,0,0,0.667,36,22,1,8,0,26,5,4,0.83
2,후라도,삼성,2.0,7,2,1,0,0,0.667,45,39,6,6,1,29,11,10,1.0
3,왕옌청,한화,2.37,7,2,2,0,0,0.5,38,37,3,15,2,30,18,10,1.37
4,올러,KIA,2.44,7,4,2,0,0,0.667,44 1/3,30,2,14,3,40,13,12,0.99
5,김진욱,롯데,2.55,6,2,1,0,0,0.667,35 1/3,28,3,12,0,34,11,10,1.13
6,최민석,두산,2.56,7,3,0,0,0,1.0,38 2/3,31,1,23,2,35,14,11,1.4
7,오원석,KT,2.63,7,4,2,0,0,0.667,41,38,2,8,0,36,14,12,1.12
7,나균안,롯데,2.63,7,1,3,0,0,0.25,41,38,5,11,2,29,14,12,1.2
9,구창모,NC,2.88,6,3,0,0,0,1.0,34 1/3,26,5,10,1,23,11,11,1.05
10,송승기,LG,3.15,7,2,0,0,0,1.0,34 1/3,34,3,11,0,31,14,12,1.31
11,비슬리,롯데,3.22,7,3,2,0,0,0.6,36 1/3,39,1,9,2,45,15,13,1.32
12,류현진,한화,3.25,6,3,2,0,0,0.6,36,31,4,5,1,32,16,13,1.0
13,알칸타라,키움,3.35,6,2,3,0,0,0.4,37 2/3,47,4,6,0,37,15,14,1.41
14,곽빈,두산,3.4,7,2,2,0,0,0.5,39 2/3,37,3,14,1,51,18,15,1.29
15,잭로그,두산,3.46,7,2,3,0,0,0.4,41 2/3,46,2,9,1,40,18,16,1.32
16,보쉴리,KT,3.55,7,4,2,0,0,0.667,38,44,3,13,1,34,15,15,1.5
17,소형준,KT,3.69,7,3,0,0,0,1.0,39,43,2,9,3,37,19,16,1.33
18,김건우,SSG,3.75,7,4,0,0,0,1.0,36,27,5,17,2,28,15,15,1.22
19,톨허스트,LG,3.86,7,4,2,0,0,0.667,39 2/3,35,3,14,6,29,17,17,1.24
20,오러클린,삼성,3.97,7,1,2,0,0,0.333,34,29,1,15,5,34,15,15,1.29
21,사우어,KT,3.98,7,2,1,0,0,0.667,40 2/3,35,4,16,4,35,18,18,1.25
22,네일,KIA,4.38,7,1,3,0,0,0.25,39,38,3,8,4,29,19,19,1.18
23,로드리게스,롯데,4.58,7,3,1,0,0,0.75,39 1/3,39,7,18,1,36,20,20,1.45
24,임찬규,LG,4.91,7,2,1,0,0,0.667,36 2/3,52,2,11,1,20,21,20,1.72
25,베니지아노,SSG,5.19,7,1,2,0,0,0.333,34 2/3,43,3,11,3,26,23,20,1.56
