순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,올러,KIA,2.39,12,7,4,0,0,0.636,75 1/3,48,5,22,3,82,21,20,0.93
2,후라도,삼성,2.61,12,3,1,0,0,0.75,76,76,8,13,3,50,28,22,1.17
3,류현진,한화,2.97,11,7,2,0,0,0.778,63 2/3,55,4,9,2,51,27,21,1.01
4,최민석,두산,3.06,11,5,2,0,0,0.714,61 2/3,52,3,30,3,59,27,21,1.33
5,알칸타라,키움,3.12,12,6,4,0,0,0.6,78,79,11,11,0,70,28,27,1.15
6,왕옌청,한화,3.13,12,5,2,0,0,0.714,63 1/3,65,4,24,4,54,30,22,1.41
7,보쉴리,KT,3.16,11,7,3,0,0,0.7,62 2/3,68,3,15,1,56,23,22,1.32
8,곽빈,두산,3.26,11,3,3,0,0,0.5,60 2/3,59,3,22,1,75,26,22,1.34
9,톨허스트,LG,3.36,12,7,3,0,0,0.7,64 1/3,55,5,18,7,56,24,24,1.13
10,김진욱,롯데,3.48,11,3,3,0,0,0.5,64 2/3,59,8,18,1,51,32,25,1.19
11,나균안,롯데,3.53,11,2,5,0,0,0.286,63 2/3,64,8,20,2,53,29,25,1.32
12,네일,KIA,3.58,13,2,4,0,0,0.333,75 1/3,69,3,15,10,56,30,30,1.12
13,임찬규,LG,3.88,11,5,1,0,0,0.833,60 1/3,74,5,19,1,33,27,26,1.54
14,잭로그,두산,3.97,12,3,3,0,0,0.5,68,81,5,12,5,62,33,30,1.37
15,구창모,NC,4.04,11,5,2,0,0,0.714,62 1/3,58,8,21,2,50,31,28,1.27
16,오러클린,삼성,4.26,12,4,3,0,0,0.571,61 1/3,53,5,26,8,63,31,29,1.29
17,사우어,KT,4.54,12,4,3,0,0,0.571,69 1/3,67,7,27,9,53,37,35,1.36
18,고영표,KT,4.79,11,3,4,0,0,0.429,62,70,8,11,6,72,34,33,1.31
19,비슬리,롯데,4.86,12,4,3,0,0,0.571,63,76,5,19,5,74,36,34,1.51
20,박세웅,롯데,4.98,11,1,5,0,0,0.167,59 2/3,64,4,29,4,50,38,33,1.56
21,베니지아노,SSG,5.13,12,2,4,0,0,0.333,59 2/3,66,10,24,5,49,38,34,1.51
