순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,구창모,NC,0.0,2,2,0,0,0,1.000,11,3,0,4,0,9,0,0,0.64
1,보쉴리,KT,0.0,2,2,0,0,0,1.000,11,10,0,4,0,9,0,0,1.27
1,올러,KIA,0.0,2,2,0,0,0,1.000,13,6,0,1,0,8,0,0,0.54
4,잭로그,두산,1.38,2,1,0,0,0,1.000,13,8,1,3,0,11,2,2,0.85
5,네일,KIA,1.64,2,0,1,0,0,0.000,11,5,0,4,2,10,2,2,0.82
6,테일러,NC,1.8,2,1,0,0,0,1.000,10,7,0,7,0,10,2,2,1.4
7,왕옌청,한화,2.31,2,2,0,0,0,1.000,11 2/3,9,0,3,1,9,6,3,1.03
8,박세웅,롯데,2.7,2,0,1,0,0,0.000,10,11,0,4,3,6,7,3,1.5
9,후라도,삼성,3.0,2,1,1,0,0,0.500,12,12,2,1,0,6,4,4,1.08
10,알칸타라,키움,3.09,2,1,0,0,0,1.000,11 2/3,14,2,2,0,12,4,4,1.37
11,토다,NC,3.27,2,1,1,0,0,0.500,11,9,0,5,0,6,4,4,1.27
12,사우어,KT,4.09,2,1,1,0,0,0.500,11,10,1,7,0,4,5,5,1.55
13,베니지아노,SSG,4.35,2,0,0,0,0,-,10 1/3,14,1,3,0,7,5,5,1.65
14,와일스,키움,4.91,2,0,2,0,0,0.000,11,15,1,2,1,9,7,6,1.55
15,임찬규,LG,5.4,2,0,0,0,0,-,10,15,0,3,0,4,7,6,1.8
16,오러클린,삼성,5.59,2,0,1,0,0,0.000,9 2/3,11,0,4,0,8,6,6,1.55
17,화이트,SSG,5.73,2,1,0,0,0,1.000,11,15,0,6,0,8,7,7,1.91
17,최원태,삼성,5.73,2,0,1,0,0,0.000,11,14,2,5,1,13,7,7,1.73
19,비슬리,롯데,6.0,2,1,0,0,0,1.000,9,12,0,4,2,9,7,6,1.78
20,에르난데스,한화,6.3,2,1,0,0,0,1.000,10,9,0,7,0,6,7,7,1.6
21,곽빈,두산,7.27,2,0,1,0,0,0.000,8 2/3,12,2,6,1,9,10,7,2.08
22,톨허스트,LG,8.0,2,1,1,0,0,0.500,9,11,2,3,1,12,8,8,1.56
22,로드리게스,롯데,8.0,2,1,1,0,0,0.500,9,11,2,10,1,4,8,8,2.33
24,소형준,KT,9.0,2,0,0,0,0,-,9,16,2,3,0,8,9,9,2.11
