순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,후라도,삼성,2.17,11,3,1,0,0,0.75,70 2/3,67,7,11,3,49,21,17,1.1
2,올러,KIA,2.63,11,6,4,0,0,0.6,68 1/3,46,5,20,3,73,21,20,0.97
3,보쉴리,KT,3.16,11,7,3,0,0,0.7,62 2/3,68,3,15,1,56,23,22,1.32
4,알칸타라,키움,3.18,10,4,4,0,0,0.5,65,67,10,9,0,61,24,23,1.17
5,톨허스트,LG,3.24,11,7,3,0,0,0.7,58 1/3,49,4,18,7,48,21,21,1.15
5,왕옌청,한화,3.24,11,5,2,0,0,0.714,58 1/3,58,4,24,4,50,29,21,1.41
7,곽빈,두산,3.26,11,3,3,0,0,0.5,60 2/3,59,3,22,1,75,26,22,1.34
8,류현진,한화,3.28,10,6,2,0,0,0.75,57 2/3,52,4,9,2,49,25,21,1.06
9,김진욱,롯데,3.38,10,2,3,0,0,0.4,58 2/3,53,7,17,1,48,29,22,1.19
10,나균안,롯데,3.45,10,2,5,0,0,0.286,57 1/3,59,7,18,2,48,26,22,1.34
11,네일,KIA,3.84,11,2,4,0,0,0.333,63 1/3,60,3,10,6,48,27,27,1.11
12,오러클린,삼성,3.99,11,4,2,0,0,0.667,56 1/3,47,4,24,8,52,27,25,1.26
12,구창모,NC,3.99,10,4,2,0,0,0.667,56 1/3,53,7,17,2,45,28,25,1.24
14,박세웅,롯데,4.2,10,1,4,0,0,0.2,55 2/3,57,3,26,4,47,31,26,1.49
15,잭로그,두산,4.22,11,3,3,0,0,0.5,64,79,5,11,3,59,33,30,1.41
16,임찬규,LG,4.31,10,4,1,0,0,0.8,54 1/3,70,5,16,1,29,27,26,1.58
17,사우어,KT,4.43,11,4,2,0,0,0.667,63,59,7,27,8,50,31,31,1.37
18,비슬리,롯데,4.5,11,4,3,0,0,0.571,58,66,4,17,5,69,31,29,1.43
19,고영표,KT,5.07,10,2,4,0,0,0.333,55,64,7,10,5,64,32,31,1.35
