순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.451,18,0,1,9,1,0.615,0.541,1.156,13,0.565,0.0
2,류지혁,삼성,0.396,15,1,0,16,2,0.615,0.481,1.096,11,0.381,0.0
3,박준순,두산,0.389,3,0,3,21,1,0.589,0.427,1.016,12,0.444,0.0
4,문성주,LG,0.375,9,2,2,11,0,0.45,0.441,0.891,8,0.429,1.0
5,페라자,한화,0.37,18,1,0,15,2,0.587,0.464,1.051,8,0.375,0.0
6,문현빈,한화,0.361,17,0,2,12,4,0.675,0.48,1.155,7,0.381,0.0
7,오스틴,LG,0.357,13,1,0,11,1,0.612,0.429,1.041,9,0.345,0.0
7,천성호,LG,0.357,8,0,1,10,3,0.471,0.43,0.901,8,0.267,0.5
9,레이예스,롯데,0.344,9,2,1,16,2,0.531,0.402,0.933,10,0.412,0.0
10,박민우,NC,0.333,12,0,2,12,2,0.452,0.424,0.876,9,0.44,0.0
11,이우성,NC,0.313,8,0,0,13,1,0.537,0.387,0.924,6,0.083,0.0
12,김현수,KT,0.311,10,0,0,15,4,0.481,0.371,0.852,12,0.323,0.0
13,김선빈,KIA,0.309,18,1,1,7,1,0.407,0.436,0.843,7,0.348,1.0
14,최원준,KT,0.304,13,0,1,19,0,0.431,0.385,0.816,9,0.261,0.0
15,박건우,NC,0.301,10,1,0,20,2,0.542,0.376,0.918,9,0.28,0.0
16,디아즈,삼성,0.301,13,0,0,15,3,0.473,0.383,0.856,6,0.259,0.0
17,박찬호,두산,0.298,16,1,0,18,4,0.426,0.4,0.826,7,0.25,1.0
18,강백호,한화,0.297,7,0,0,20,0,0.475,0.339,0.814,10,0.469,0.0
19,데일,KIA,0.295,10,1,0,10,4,0.375,0.364,0.739,5,0.2,1.0
20,문보경,LG,0.291,20,1,1,18,3,0.405,0.431,0.836,5,0.4,0.0
21,최형우,삼성,0.291,22,0,2,10,5,0.477,0.441,0.918,4,0.2,0.0
22,김호령,KIA,0.29,8,0,3,22,1,0.4,0.36,0.76,12,0.25,0.0
23,최정,SSG,0.282,15,1,3,22,0,0.6,0.404,1.004,5,0.2,0.0
24,안치홍,키움,0.281,15,0,0,18,3,0.393,0.385,0.778,6,0.222,1.0
25,노진혁,롯데,0.28,11,0,0,21,1,0.524,0.362,0.886,7,0.269,0.5
26,김주원,NC,0.274,10,0,5,15,0,0.411,0.373,0.784,7,0.125,0.0
27,나성범,KIA,0.272,14,0,1,27,0,0.432,0.381,0.813,5,0.412,0.0
28,이주형,키움,0.268,5,0,3,17,0,0.463,0.333,0.796,5,0.25,0.0
29,한준수,KIA,0.267,15,2,0,9,5,0.433,0.408,0.841,5,0.385,0.0
30,카메론,두산,0.265,2,0,1,27,4,0.531,0.284,0.815,7,0.045,1.0
