순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,레이예스,롯데,0.349,37,7,2,48,8,0.519,0.405,0.924,39,0.388,0.0
2,최원준,KT,0.348,49,0,6,60,3,0.493,0.428,0.921,35,0.31,1.0
3,구자욱,삼성,0.344,38,2,3,50,3,0.533,0.418,0.951,31,0.404,0.5
4,박성한,SSG,0.338,64,1,1,57,2,0.443,0.433,0.876,37,0.435,0.5
5,오스틴,LG,0.337,52,6,9,66,6,0.65,0.425,1.075,33,0.385,0.0
6,김지찬,삼성,0.33,50,1,4,26,2,0.365,0.425,0.79,31,0.407,0.273
6,박민우,NC,0.33,50,2,7,49,7,0.451,0.429,0.88,29,0.422,0.333
8,최형우,삼성,0.323,59,4,4,62,13,0.481,0.424,0.905,28,0.348,0.4
9,이우성,NC,0.32,21,0,2,51,10,0.429,0.363,0.792,31,0.299,0.0
10,김민석,두산,0.315,38,0,2,61,1,0.42,0.393,0.813,25,0.381,0.375
11,강백호,한화,0.31,39,3,1,73,6,0.577,0.381,0.958,29,0.375,0.0
12,김성윤,삼성,0.31,35,0,2,32,6,0.413,0.388,0.801,27,0.35,0.455
13,힐리어드,KT,0.309,41,1,2,119,3,0.592,0.375,0.967,36,0.321,0.0
14,나성범,KIA,0.303,42,0,5,103,8,0.556,0.385,0.941,29,0.356,0.0
15,김도영,KIA,0.3,56,7,5,73,8,0.627,0.395,1.022,27,0.36,0.0
16,김주원,NC,0.299,34,2,13,56,2,0.447,0.375,0.822,34,0.305,0.0
17,박해민,LG,0.297,36,0,8,50,5,0.378,0.373,0.751,24,0.318,0.0
18,페라자,한화,0.296,66,4,3,84,7,0.52,0.405,0.925,28,0.268,0.0
19,데이비슨,키움,0.296,18,1,19,76,6,0.475,0.37,0.845,24,0.326,0.5
20,문현빈,한화,0.296,46,0,4,52,15,0.459,0.375,0.834,32,0.217,0.0
21,황성빈,롯데,0.295,18,0,1,49,1,0.373,0.335,0.708,26,0.333,0.333
22,김상수,KT,0.295,40,0,7,43,8,0.347,0.393,0.74,22,0.31,0.333
23,디아즈,삼성,0.294,52,3,2,70,10,0.482,0.377,0.859,32,0.338,0.0
24,류지혁,삼성,0.289,42,1,6,51,7,0.413,0.38,0.793,27,0.337,0.333
25,박건우,NC,0.288,43,5,1,63,5,0.481,0.365,0.846,24,0.239,0.0
26,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
27,김태연,한화,0.286,26,0,5,50,5,0.44,0.361,0.801,15,0.25,0.0
28,이도윤,한화,0.285,15,1,2,46,1,0.379,0.322,0.701,21,0.319,0.25
29,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
30,김현수,KT,0.281,38,0,2,48,11,0.402,0.346,0.748,33,0.321,1.0
