순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.381,32,0,1,19,2,0.516,0.484,1.0,18,0.474,0.0
2,이우성,NC,0.359,8,0,0,20,4,0.519,0.396,0.915,15,0.219,0.0
3,레이예스,롯데,0.354,14,3,2,24,2,0.53,0.409,0.939,18,0.41,0.0
4,오스틴,LG,0.353,20,1,2,22,4,0.611,0.426,1.037,16,0.37,0.0
5,최형우,삼성,0.35,33,2,3,16,5,0.557,0.475,1.032,13,0.27,0.0
6,최원준,KT,0.341,22,0,3,30,1,0.445,0.424,0.869,16,0.278,0.0
7,강백호,한화,0.339,22,0,0,33,4,0.588,0.415,1.003,18,0.5,0.0
8,페라자,한화,0.338,31,1,0,32,3,0.531,0.438,0.969,14,0.32,0.0
9,류지혁,삼성,0.331,20,1,4,21,2,0.511,0.429,0.94,14,0.364,0.0
10,박민우,NC,0.329,22,0,5,19,3,0.429,0.435,0.864,14,0.5,0.0
11,정준재,SSG,0.319,16,0,1,20,2,0.44,0.4,0.84,13,0.448,0.5
12,박준순,두산,0.316,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0
13,박재현,KIA,0.316,11,0,0,26,1,0.526,0.368,0.894,11,0.367,0.0
14,카메론,두산,0.312,18,0,2,35,5,0.535,0.388,0.923,15,0.275,1.0
15,문현빈,한화,0.312,29,0,2,19,6,0.571,0.427,0.998,11,0.314,0.0
16,문보경,LG,0.31,29,2,1,21,3,0.43,0.462,0.892,8,0.433,0.0
17,김상수,KT,0.305,26,0,1,15,4,0.336,0.423,0.759,10,0.3,0.0
18,디아즈,삼성,0.302,22,1,0,25,6,0.434,0.38,0.814,13,0.315,0.0
19,김현수,KT,0.292,17,0,0,22,7,0.409,0.354,0.763,17,0.3,0.0
20,천성호,LG,0.291,11,1,1,19,4,0.381,0.349,0.73,12,0.222,0.5
21,김선빈,KIA,0.288,26,1,1,17,3,0.377,0.397,0.774,12,0.308,1.0
22,안치홍,키움,0.287,22,2,1,26,6,0.395,0.378,0.773,11,0.25,1.0
23,에레디아,SSG,0.281,9,0,2,35,3,0.407,0.319,0.726,15,0.364,0.0
24,김주원,NC,0.279,18,0,6,26,0,0.435,0.372,0.807,11,0.189,0.0
25,김민석,두산,0.276,15,0,0,29,1,0.388,0.356,0.744,6,0.364,0.5
26,김도영,KIA,0.273,25,3,2,30,5,0.571,0.379,0.95,8,0.395,0.0
27,데이비슨,NC,0.272,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.0
28,김호령,KIA,0.272,12,1,3,42,1,0.432,0.331,0.763,18,0.217,0.0
29,전민재,롯데,0.27,10,0,1,27,3,0.336,0.328,0.664,10,0.273,0.0
30,전병우,삼성,0.269,15,0,6,29,4,0.426,0.385,0.811,7,0.333,0.5
