순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.381,37,0,5,46,2,0.526,0.46,0.986,30,0.317,0.0
2,레이예스,롯데,0.353,28,6,2,35,2,0.534,0.415,0.949,27,0.394,0.0
3,오스틴,LG,0.352,33,3,4,45,6,0.655,0.427,1.082,24,0.416,0.0
4,박성한,SSG,0.347,48,1,1,30,2,0.456,0.452,0.908,24,0.414,0.5
5,이우성,NC,0.344,12,0,1,35,10,0.464,0.38,0.844,25,0.328,0.0
6,박민우,NC,0.332,37,2,6,31,6,0.457,0.437,0.894,20,0.46,0.5
7,강백호,한화,0.322,29,1,1,59,5,0.588,0.395,0.983,24,0.425,0.0
8,최형우,삼성,0.32,45,3,3,37,8,0.486,0.434,0.92,18,0.352,0.25
9,김주원,NC,0.315,25,2,13,37,0,0.498,0.399,0.897,26,0.267,0.0
10,페라자,한화,0.315,44,4,1,59,6,0.535,0.413,0.948,21,0.264,0.0
11,구자욱,삼성,0.315,25,2,3,32,1,0.522,0.4,0.922,16,0.392,0.0
12,류지혁,삼성,0.311,28,1,5,38,4,0.453,0.402,0.855,21,0.314,0.0
13,박건우,NC,0.297,31,4,1,51,4,0.498,0.376,0.874,17,0.22,0.0
14,카메론,두산,0.295,28,0,3,49,9,0.49,0.367,0.857,22,0.253,1.0
15,최정,SSG,0.294,30,5,6,55,4,0.618,0.392,1.01,13,0.241,0.0
16,김지찬,삼성,0.294,34,1,3,15,2,0.338,0.4,0.738,16,0.317,0.222
17,김호령,KIA,0.29,18,1,3,73,3,0.478,0.341,0.819,30,0.233,0.0
18,디아즈,삼성,0.288,32,1,1,46,9,0.466,0.363,0.829,21,0.304,0.0
19,힐리어드,KT,0.287,33,1,0,84,2,0.517,0.362,0.879,21,0.256,0.0
20,김현수,KT,0.287,31,0,0,34,11,0.4,0.357,0.757,25,0.317,0.0
21,김상수,KT,0.287,33,0,5,27,6,0.318,0.402,0.72,16,0.311,0.5
22,안치홍,키움,0.287,28,2,2,36,7,0.387,0.369,0.756,15,0.276,1.0
23,박승규,삼성,0.287,29,1,3,32,4,0.522,0.393,0.915,10,0.241,0.143
24,정준재,SSG,0.284,23,0,3,34,4,0.376,0.355,0.731,18,0.4,0.5
25,문현빈,한화,0.283,40,0,3,32,11,0.486,0.384,0.87,18,0.246,0.0
26,박찬호,두산,0.281,31,1,2,42,6,0.395,0.36,0.755,19,0.237,0.5
27,김민석,두산,0.278,23,0,1,41,1,0.397,0.356,0.753,12,0.34,0.286
28,박해민,LG,0.278,21,0,8,34,1,0.341,0.353,0.694,15,0.328,0.0
28,나성범,KIA,0.278,30,0,5,72,3,0.516,0.373,0.889,17,0.278,0.0
30,전민재,롯데,0.276,16,0,2,42,5,0.429,0.329,0.758,17,0.259,0.0
