순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.409,29,0,1,16,1,0.575,0.516,1.091,17,0.531,0.0
2,오스틴,LG,0.371,16,1,1,19,2,0.657,0.435,1.092,15,0.39,0.0
3,류지혁,삼성,0.357,18,1,2,18,2,0.548,0.452,1.0,12,0.345,0.0
4,최형우,삼성,0.356,29,1,2,14,5,0.576,0.48,1.056,10,0.265,0.0
5,레이예스,롯데,0.353,13,3,2,21,2,0.556,0.416,0.972,15,0.448,0.0
6,천성호,LG,0.342,9,0,1,17,4,0.441,0.397,0.838,12,0.292,0.5
7,박준순,두산,0.341,6,0,3,29,2,0.5,0.383,0.883,15,0.395,0.0
8,페라자,한화,0.336,27,1,0,26,2,0.527,0.441,0.968,11,0.35,0.0
9,박민우,NC,0.333,14,0,3,17,3,0.447,0.411,0.858,13,0.486,0.0
10,이우성,NC,0.327,8,0,0,16,2,0.5,0.375,0.875,11,0.167,0.0
11,박재현,KIA,0.324,8,0,0,21,1,0.52,0.373,0.893,7,0.455,0.0
12,강백호,한화,0.312,18,0,0,29,3,0.5,0.389,0.889,14,0.463,0.0
13,문보경,LG,0.31,29,2,1,21,3,0.43,0.462,0.892,8,0.433,0.0
14,문현빈,한화,0.309,27,0,2,15,5,0.545,0.441,0.986,8,0.31,0.0
15,최원준,KT,0.307,19,0,2,26,1,0.416,0.396,0.812,12,0.281,0.0
16,디아즈,삼성,0.305,19,0,0,20,5,0.466,0.388,0.854,10,0.293,0.0
17,김민석,두산,0.303,13,0,0,26,1,0.424,0.381,0.805,6,0.385,0.5
18,김현수,KT,0.301,13,0,0,19,6,0.434,0.359,0.793,15,0.302,0.0
19,김선빈,KIA,0.299,24,1,1,15,2,0.393,0.42,0.813,11,0.333,1.0
20,안치홍,키움,0.294,19,0,0,22,6,0.405,0.386,0.791,9,0.242,1.0
21,카메론,두산,0.291,10,0,1,32,5,0.537,0.342,0.879,12,0.2,1.0
22,김지찬,삼성,0.288,21,1,2,9,2,0.36,0.407,0.767,7,0.316,0.5
23,박찬호,두산,0.284,19,1,1,25,5,0.396,0.377,0.773,9,0.242,1.0
24,전민재,롯데,0.281,8,0,0,22,2,0.313,0.333,0.646,9,0.286,0.0
25,박건우,NC,0.279,21,3,0,27,2,0.541,0.385,0.926,9,0.31,0.0
26,데이비슨,NC,0.272,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.0
27,김도영,KIA,0.269,20,2,2,24,4,0.592,0.373,0.965,7,0.361,0.0
28,최정,SSG,0.267,23,3,3,34,0,0.575,0.392,0.967,7,0.194,0.0
29,오지환,LG,0.263,10,0,2,17,1,0.347,0.339,0.686,6,0.345,0.0
29,데일,KIA,0.263,13,1,0,14,4,0.325,0.336,0.661,6,0.174,0.5
