순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.377,39,0,5,47,2,0.518,0.458,0.976,30,0.313,0.0
2,레이예스,롯데,0.353,28,6,2,35,3,0.527,0.412,0.939,28,0.412,0.0
3,박성한,SSG,0.348,49,1,1,31,2,0.457,0.451,0.908,25,0.426,0.5
4,오스틴,LG,0.347,34,3,4,47,6,0.642,0.422,1.064,24,0.405,0.0
5,이우성,NC,0.346,12,0,1,37,10,0.463,0.381,0.844,26,0.328,0.0
6,박민우,NC,0.333,38,2,6,31,7,0.462,0.439,0.901,20,0.469,0.5
7,김주원,NC,0.318,25,2,13,39,0,0.504,0.4,0.904,27,0.279,0.0
8,강백호,한화,0.316,30,1,1,61,5,0.573,0.389,0.962,24,0.419,0.0
9,최형우,삼성,0.316,45,3,3,40,8,0.476,0.426,0.902,18,0.338,0.25
10,페라자,한화,0.315,47,4,1,59,6,0.554,0.417,0.971,22,0.273,0.0
11,구자욱,삼성,0.312,26,2,3,32,1,0.511,0.397,0.908,16,0.377,0.0
12,류지혁,삼성,0.303,28,1,5,39,4,0.439,0.392,0.831,21,0.309,0.0
13,카메론,두산,0.297,28,0,3,50,9,0.491,0.368,0.859,23,0.256,1.0
14,디아즈,삼성,0.297,33,1,1,46,9,0.484,0.371,0.855,23,0.309,0.0
15,최정,SSG,0.294,31,5,6,55,4,0.618,0.394,1.012,13,0.241,0.0
15,박건우,NC,0.294,31,4,1,52,4,0.493,0.373,0.866,17,0.217,0.0
17,김지찬,삼성,0.29,35,1,3,17,2,0.333,0.396,0.729,17,0.31,0.222
18,김호령,KIA,0.289,19,1,3,76,3,0.47,0.34,0.81,31,0.227,0.0
19,김현수,KT,0.289,31,0,1,34,11,0.404,0.36,0.764,26,0.31,0.0
20,박승규,삼성,0.289,31,1,3,32,4,0.522,0.4,0.922,10,0.241,0.125
20,힐리어드,KT,0.289,34,1,0,86,2,0.522,0.364,0.886,22,0.256,0.0
22,안치홍,키움,0.286,28,2,2,36,7,0.385,0.367,0.752,15,0.271,0.5
23,문현빈,한화,0.286,40,0,4,33,11,0.486,0.386,0.872,19,0.258,0.0
23,김상수,KT,0.286,33,0,5,27,6,0.316,0.4,0.716,16,0.306,0.333
25,나성범,KIA,0.283,30,0,5,73,4,0.511,0.374,0.885,19,0.31,0.0
26,김민석,두산,0.282,23,0,1,41,1,0.396,0.357,0.753,13,0.352,0.286
27,박해민,LG,0.279,21,0,8,36,1,0.341,0.352,0.693,15,0.333,0.0
28,정준재,SSG,0.279,24,0,3,35,4,0.372,0.35,0.722,18,0.377,0.5
29,전민재,롯데,0.276,16,0,2,44,5,0.424,0.328,0.752,17,0.259,0.0
30,정수빈,두산,0.276,29,0,3,39,2,0.392,0.364,0.756,18,0.296,0.5
