순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,레이예스,롯데,0.346,38,7,2,51,8,0.514,0.402,0.916,40,0.384,0.0
2,최원준,KT,0.344,50,0,6,63,3,0.486,0.424,0.91,35,0.314,1.0
3,박성한,SSG,0.341,67,1,1,59,2,0.444,0.437,0.881,38,0.447,0.5
4,구자욱,삼성,0.339,39,2,3,53,3,0.524,0.412,0.936,31,0.396,0.5
5,김지찬,삼성,0.331,51,1,4,26,2,0.365,0.425,0.79,32,0.393,0.333
6,오스틴,LG,0.33,54,6,9,69,7,0.635,0.42,1.055,33,0.378,0.0
7,박민우,NC,0.328,50,2,7,51,8,0.446,0.426,0.872,29,0.424,0.333
8,김민석,두산,0.323,38,0,2,62,1,0.428,0.398,0.826,27,0.388,0.375
9,최형우,삼성,0.313,60,4,4,65,13,0.466,0.414,0.88,28,0.336,0.4
10,이우성,NC,0.313,21,0,2,53,10,0.419,0.356,0.775,31,0.295,0.0
11,김성윤,삼성,0.311,35,0,2,34,7,0.41,0.386,0.796,28,0.346,0.455
12,강백호,한화,0.303,40,3,2,80,6,0.57,0.376,0.946,29,0.367,0.0
13,힐리어드,KT,0.303,42,1,2,125,3,0.579,0.37,0.949,36,0.316,0.0
14,김주원,NC,0.302,35,2,13,58,2,0.447,0.378,0.825,35,0.305,0.0
15,나성범,KIA,0.301,44,0,5,106,9,0.549,0.384,0.933,29,0.347,0.0
16,김도영,KIA,0.296,57,7,5,75,8,0.624,0.392,1.016,27,0.36,0.0
17,문현빈,한화,0.292,47,0,4,57,16,0.458,0.371,0.829,32,0.211,0.0
18,페라자,한화,0.292,71,4,3,88,7,0.51,0.406,0.916,28,0.268,0.0
19,박해민,LG,0.29,38,0,11,51,5,0.37,0.374,0.744,24,0.307,0.0
20,디아즈,삼성,0.29,52,3,2,75,10,0.473,0.372,0.845,32,0.343,0.0
21,황성빈,롯데,0.29,19,0,1,49,1,0.371,0.331,0.702,27,0.333,0.333
22,류지혁,삼성,0.289,42,1,6,54,7,0.409,0.378,0.787,28,0.341,0.333
23,데이비슨,키움,0.288,18,1,19,83,6,0.46,0.36,0.82,24,0.33,0.5
24,박건우,NC,0.287,43,5,1,65,5,0.475,0.362,0.837,25,0.244,0.0
25,김상수,KT,0.287,40,0,7,44,8,0.338,0.384,0.722,22,0.302,0.333
26,이도윤,한화,0.286,16,1,3,48,1,0.38,0.326,0.706,22,0.306,0.25
27,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
28,박재현,KIA,0.282,23,0,0,83,4,0.445,0.324,0.769,30,0.337,0.0
29,박찬호,두산,0.28,41,1,2,63,9,0.382,0.35,0.732,28,0.264,0.5
30,김현수,KT,0.278,39,0,2,50,11,0.404,0.343,0.747,33,0.318,1.0
