순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.513,13,0,0,1,0,0.795,0.635,1.43,6,0.636,0.0
2,페라자,한화,0.435,8,1,0,7,1,0.63,0.519,1.149,6,0.143,0.0
3,류지혁,삼성,0.432,8,1,0,4,1,0.784,0.533,1.317,5,0.556,0.0
4,문성주,LG,0.4,5,1,2,4,0,0.429,0.488,0.917,4,0.25,0.0
4,노진혁,롯데,0.4,6,0,0,7,1,0.829,0.476,1.305,5,0.3,0.0
6,오스틴,LG,0.395,9,0,0,4,1,0.721,0.491,1.212,5,0.444,0.0
6,고명준,SSG,0.395,5,0,0,8,0,0.674,0.458,1.132,5,0.364,0.0
8,박준순,두산,0.394,0,0,1,9,0,0.606,0.412,1.018,4,0.455,0.0
9,박민우,NC,0.378,6,0,1,7,1,0.556,0.462,1.018,6,0.462,0.0
10,문현빈,한화,0.359,10,0,1,5,2,0.641,0.5,1.141,3,0.357,0.0
11,최정,SSG,0.342,9,1,2,6,0,0.632,0.48,1.112,3,0.2,0.0
12,디아즈,삼성,0.333,3,0,0,2,0,0.533,0.367,0.9,2,0.333,0.0
12,안현민,KT,0.333,10,0,3,13,1,0.59,0.5,1.09,4,0.333,0.0
12,레이예스,롯데,0.333,8,1,1,7,1,0.643,0.451,1.094,4,0.5,0.0
12,김선빈,KIA,0.333,12,1,0,2,1,0.472,0.5,0.972,4,0.273,0.0
16,박건우,NC,0.325,7,1,0,14,0,0.625,0.426,1.051,5,0.385,0.0
17,데일,KIA,0.324,5,0,0,5,1,0.432,0.405,0.837,2,0.333,0.0
18,하주석,한화,0.317,3,0,0,13,1,0.341,0.364,0.705,4,0.4,0.0
19,박찬혁,키움,0.314,3,0,0,9,1,0.343,0.368,0.711,4,0.3,0.0
20,최주환,키움,0.313,3,0,0,6,3,0.469,0.361,0.83,2,0.214,1.0
21,최정원,NC,0.308,6,0,2,3,0,0.308,0.471,0.779,2,0.5,0.0
22,김현수,KT,0.306,7,0,0,5,2,0.388,0.393,0.781,5,0.412,0.0
23,구자욱,삼성,0.302,4,0,0,9,0,0.465,0.354,0.819,4,0.333,0.0
24,강백호,한화,0.3,4,0,0,12,0,0.58,0.352,0.932,5,0.5,0.0
24,에레디아,SSG,0.3,1,0,0,11,2,0.56,0.314,0.874,5,0.304,0.0
26,채은성,한화,0.295,2,0,2,10,1,0.455,0.34,0.795,5,0.5,0.0
27,오지환,LG,0.294,2,0,1,5,0,0.441,0.342,0.783,4,0.583,0.0
28,최형우,삼성,0.293,8,0,0,4,5,0.61,0.4,1.01,2,0.167,0.0
28,김휘집,NC,0.293,4,0,1,10,1,0.317,0.37,0.687,4,0.417,0.0
28,장성우,KT,0.293,7,0,0,11,2,0.585,0.388,0.973,4,0.214,1.0
