순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.358,44,0,6,55,2,0.512,0.439,0.951,32,0.303,1.0
2,레이예스,롯데,0.348,35,7,2,42,6,0.515,0.408,0.923,34,0.405,0.0
3,오스틴,LG,0.337,44,5,6,59,6,0.66,0.419,1.079,29,0.376,0.0
4,구자욱,삼성,0.336,35,2,3,41,2,0.526,0.417,0.943,26,0.403,0.5
5,박민우,NC,0.336,47,2,6,43,7,0.462,0.436,0.898,27,0.44,0.5
6,박성한,SSG,0.334,59,1,1,49,2,0.433,0.436,0.869,31,0.418,0.5
7,최형우,삼성,0.329,52,4,3,51,11,0.505,0.427,0.932,25,0.375,0.4
7,이우성,NC,0.329,18,0,1,47,10,0.441,0.367,0.808,30,0.307,0.0
9,강백호,한화,0.314,37,3,1,70,6,0.593,0.384,0.977,29,0.38,0.0
10,김지찬,삼성,0.31,43,1,3,23,2,0.347,0.406,0.753,25,0.358,0.2
11,김민석,두산,0.308,34,0,2,54,1,0.425,0.389,0.814,20,0.36,0.375
12,최정,SSG,0.306,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.0
13,페라자,한화,0.304,53,4,3,75,6,0.541,0.404,0.945,26,0.261,0.0
14,김성윤,삼성,0.303,25,0,2,30,2,0.41,0.373,0.783,22,0.344,0.455
15,김주원,NC,0.302,29,2,13,51,1,0.467,0.377,0.844,32,0.288,0.0
16,데이비슨,키움,0.301,14,0,19,63,5,0.474,0.38,0.854,19,0.338,0.5
17,류지혁,삼성,0.299,39,1,6,46,6,0.428,0.393,0.821,25,0.36,0.0
18,디아즈,삼성,0.298,46,3,1,60,9,0.501,0.379,0.88,29,0.31,0.0
19,나성범,KIA,0.297,37,0,5,92,5,0.54,0.38,0.92,25,0.367,0.0
20,박건우,NC,0.295,41,5,1,59,5,0.505,0.377,0.882,23,0.231,0.0
21,문현빈,한화,0.295,40,0,4,45,14,0.473,0.375,0.848,28,0.236,0.0
22,힐리어드,KT,0.294,36,1,0,104,3,0.556,0.358,0.914,29,0.307,0.0
23,김도영,KIA,0.293,49,7,5,64,7,0.601,0.389,0.99,23,0.346,0.0
24,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
25,박해민,LG,0.286,27,0,8,45,3,0.357,0.355,0.712,21,0.316,0.0
25,김현수,KT,0.286,31,0,1,43,11,0.4,0.344,0.744,32,0.3,1.0
27,김호령,KIA,0.284,22,1,3,98,6,0.45,0.328,0.778,35,0.245,0.0
28,정준재,SSG,0.283,32,0,5,47,4,0.364,0.357,0.721,23,0.338,0.5
29,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
30,황성빈,롯데,0.282,17,0,1,45,1,0.355,0.328,0.683,22,0.295,0.5
