순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.357,39,2,3,53,3,0.564,0.425,0.989,34,0.406,0.5
2,레이예스,롯데,0.354,39,7,2,51,8,0.517,0.409,0.926,42,0.398,0.0
3,최원준,KT,0.346,50,0,6,64,3,0.483,0.423,0.906,37,0.33,1.0
4,박성한,SSG,0.344,71,1,1,60,2,0.447,0.443,0.89,39,0.447,0.5
5,오스틴,LG,0.337,54,6,9,71,7,0.644,0.423,1.067,35,0.391,0.0
6,박민우,NC,0.329,50,2,7,53,8,0.445,0.423,0.868,31,0.409,0.333
7,김지찬,삼성,0.324,55,1,4,30,2,0.357,0.423,0.78,32,0.393,0.333
8,김민석,두산,0.319,40,0,2,66,1,0.424,0.396,0.82,27,0.391,0.375
9,최형우,삼성,0.317,60,4,4,68,13,0.476,0.415,0.891,29,0.333,0.333
10,이우성,NC,0.313,21,0,2,54,10,0.419,0.356,0.775,31,0.297,0.25
11,김성윤,삼성,0.307,35,0,2,34,8,0.403,0.38,0.783,29,0.345,0.455
12,힐리어드,KT,0.303,45,1,2,127,3,0.583,0.372,0.955,36,0.322,0.0
13,강백호,한화,0.302,40,3,2,84,6,0.57,0.373,0.943,30,0.37,0.0
14,김주원,NC,0.302,37,2,15,60,2,0.459,0.381,0.84,35,0.31,0.0
15,나성범,KIA,0.3,44,0,5,110,9,0.55,0.381,0.931,31,0.358,0.0
16,디아즈,삼성,0.294,55,3,2,79,10,0.479,0.377,0.856,34,0.348,0.0
17,김도영,KIA,0.294,60,7,5,78,8,0.621,0.392,1.013,27,0.359,0.0
18,류지혁,삼성,0.294,43,1,6,56,7,0.415,0.38,0.795,29,0.352,0.333
19,허인서,한화,0.294,26,2,6,98,2,0.507,0.363,0.87,17,0.343,0.0
20,문현빈,한화,0.291,49,0,5,61,16,0.46,0.373,0.833,33,0.205,0.0
21,황성빈,롯데,0.291,19,0,3,51,2,0.375,0.334,0.709,29,0.316,0.333
22,페라자,한화,0.29,74,4,3,90,7,0.517,0.406,0.923,29,0.267,0.0
23,박찬호,두산,0.29,42,1,2,63,9,0.392,0.358,0.75,30,0.277,0.5
24,박건우,NC,0.29,43,5,1,67,5,0.478,0.362,0.84,26,0.261,0.0
25,이도윤,한화,0.287,17,1,3,48,1,0.378,0.328,0.706,23,0.297,0.25
26,데이비슨,키움,0.287,19,1,20,88,6,0.466,0.361,0.827,25,0.326,0.5
27,김상수,KT,0.286,40,0,7,46,9,0.339,0.381,0.72,23,0.295,0.333
28,박해민,LG,0.285,41,0,11,52,5,0.362,0.372,0.734,24,0.298,0.0
29,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
30,고승민,롯데,0.282,27,1,1,61,0,0.446,0.34,0.786,27,0.366,0.0
