순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.369,35,0,1,21,2,0.492,0.47,0.962,20,0.455,0.0
2,최원준,KT,0.367,26,0,3,30,2,0.468,0.445,0.913,20,0.326,0.0
3,최형우,삼성,0.354,36,2,3,19,5,0.54,0.473,1.013,16,0.354,0.0
4,레이예스,롯데,0.346,20,4,2,26,2,0.522,0.413,0.935,19,0.378,0.0
5,오스틴,LG,0.344,23,1,2,27,5,0.608,0.419,1.027,17,0.38,0.0
6,이우성,NC,0.342,9,0,1,20,7,0.487,0.383,0.87,16,0.27,0.0
7,강백호,한화,0.326,23,0,0,40,4,0.558,0.4,0.958,19,0.431,0.0
8,류지혁,삼성,0.323,21,1,4,25,3,0.484,0.412,0.896,16,0.359,0.0
9,문현빈,한화,0.32,30,0,2,22,6,0.556,0.422,0.978,14,0.35,0.0
10,김상수,KT,0.319,29,0,3,17,4,0.347,0.441,0.788,13,0.313,0.0
11,페라자,한화,0.319,32,1,0,40,4,0.535,0.414,0.949,16,0.25,0.0
12,박준순,두산,0.316,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0
13,박재현,KIA,0.314,12,0,0,32,1,0.497,0.364,0.861,12,0.4,0.0
14,디아즈,삼성,0.306,24,1,0,31,6,0.446,0.38,0.826,16,0.313,0.0
15,박민우,NC,0.306,23,0,6,23,4,0.394,0.411,0.805,14,0.477,0.0
16,김주원,NC,0.303,18,0,8,28,0,0.461,0.388,0.849,15,0.238,0.0
17,카메론,두산,0.298,20,0,2,36,7,0.503,0.373,0.876,17,0.255,1.0
18,김호령,KIA,0.297,13,1,3,51,1,0.503,0.35,0.853,22,0.259,0.0
19,정준재,SSG,0.294,17,0,1,25,2,0.413,0.368,0.781,14,0.457,0.5
20,박건우,NC,0.291,25,4,0,35,4,0.497,0.383,0.88,11,0.275,0.0
21,김지찬,삼성,0.288,22,1,2,10,2,0.342,0.386,0.728,11,0.3,0.286
22,안치홍,키움,0.287,25,2,1,28,6,0.403,0.377,0.78,12,0.261,1.0
23,김선빈,KIA,0.287,29,1,1,19,4,0.372,0.395,0.767,13,0.267,0.667
24,김현수,KT,0.283,19,0,0,24,9,0.399,0.344,0.743,19,0.304,0.0
25,에레디아,SSG,0.282,11,1,2,39,4,0.431,0.321,0.752,17,0.367,0.0
26,천성호,LG,0.28,11,1,2,22,5,0.371,0.34,0.711,12,0.225,0.333
27,힐리어드,KT,0.28,22,0,0,61,2,0.554,0.349,0.903,16,0.259,0.0
28,나성범,KIA,0.276,23,0,3,51,2,0.474,0.378,0.852,11,0.333,0.0
29,전민재,롯데,0.27,11,0,1,33,3,0.397,0.325,0.722,12,0.256,0.0
30,김민석,두산,0.269,21,0,0,31,1,0.392,0.368,0.76,6,0.371,0.4
