순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.365,65,2,5,70,4,0.569,0.453,1.022,44,0.412,0.5
2,레이예스,롯데,0.356,46,7,2,62,12,0.522,0.408,0.93,53,0.426,0.0
3,최원준,KT,0.344,70,0,7,83,3,0.473,0.425,0.898,51,0.35,1.0
4,오스틴,LG,0.342,74,8,11,83,8,0.662,0.436,1.098,43,0.406,0.0
5,박성한,SSG,0.329,83,2,2,77,2,0.419,0.426,0.845,44,0.405,0.5
6,김지찬,삼성,0.32,59,1,5,38,3,0.369,0.409,0.778,38,0.37,0.385
7,박민우,NC,0.32,59,2,8,64,10,0.439,0.407,0.846,39,0.389,0.333
8,최형우,삼성,0.313,66,4,5,97,18,0.477,0.399,0.876,35,0.353,0.333
9,김도영,KIA,0.31,77,10,6,91,8,0.639,0.414,1.053,36,0.377,0.0
10,김민석,두산,0.31,49,0,5,80,3,0.41,0.387,0.797,35,0.382,0.333
11,서건창,키움,0.308,47,3,9,49,8,0.391,0.395,0.786,31,0.346,0.333
12,힐리어드,KT,0.305,58,1,2,162,3,0.582,0.373,0.955,46,0.312,0.0
13,문현빈,한화,0.304,59,0,6,68,20,0.474,0.384,0.858,42,0.228,0.0
14,박건우,NC,0.302,53,5,2,79,10,0.49,0.373,0.863,36,0.276,0.0
15,디아즈,삼성,0.301,67,5,2,95,12,0.51,0.379,0.889,42,0.347,0.0
16,김성윤,삼성,0.301,48,0,2,43,9,0.385,0.38,0.765,36,0.343,0.533
17,나성범,KIA,0.294,54,2,7,144,11,0.535,0.372,0.907,37,0.339,0.0
18,박재현,KIA,0.293,28,2,0,97,4,0.475,0.333,0.808,41,0.349,0.0
19,이우성,NC,0.292,24,1,3,62,13,0.387,0.337,0.724,32,0.27,0.333
20,박해민,LG,0.291,50,0,11,60,6,0.368,0.37,0.738,31,0.292,0.0
21,페라자,한화,0.291,87,4,4,102,8,0.502,0.409,0.911,33,0.253,0.125
22,황성빈,롯데,0.29,28,0,6,62,2,0.372,0.342,0.714,38,0.342,0.333
23,허인서,한화,0.29,31,2,8,119,4,0.488,0.354,0.842,23,0.33,0.0
24,김주원,NC,0.288,47,2,17,71,4,0.445,0.37,0.815,39,0.317,0.0
25,류지혁,삼성,0.287,54,1,10,74,11,0.392,0.377,0.769,36,0.355,0.333
26,강백호,한화,0.286,50,5,3,109,7,0.541,0.356,0.897,36,0.355,0.0
27,고승민,롯데,0.285,34,1,1,83,0,0.479,0.339,0.818,36,0.327,0.0
28,김현수,KT,0.282,53,1,5,66,15,0.403,0.353,0.756,43,0.326,1.0
29,에레디아,SSG,0.282,25,2,11,76,10,0.466,0.336,0.802,32,0.333,0.0
30,노시환,한화,0.281,48,0,11,139,16,0.502,0.359,0.861,41,0.26,0.0
