순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.483,15,0,1,4,0,0.724,0.595,1.319,8,0.647,0.0
2,류지혁,삼성,0.431,13,1,0,8,1,0.69,0.535,1.225,8,0.438,0.0
3,박준순,두산,0.396,1,0,1,14,1,0.585,0.418,1.003,7,0.467,0.0
4,오스틴,LG,0.371,11,0,0,7,1,0.661,0.459,1.12,6,0.357,0.0
4,고명준,SSG,0.371,5,0,0,13,0,0.645,0.418,1.063,7,0.294,0.0
6,천성호,LG,0.366,6,0,1,8,2,0.537,0.458,0.995,4,0.222,0.5
7,안현민,KT,0.365,12,0,3,16,1,0.654,0.507,1.161,6,0.4,0.0
8,문현빈,한화,0.362,14,0,1,7,4,0.655,0.493,1.148,5,0.313,0.0
9,문성주,LG,0.357,5,1,2,7,0,0.411,0.422,0.833,6,0.385,0.0
10,레이예스,롯데,0.355,9,2,1,11,1,0.645,0.438,1.083,6,0.333,0.0
11,페라자,한화,0.354,10,1,0,10,1,0.508,0.429,0.937,6,0.333,0.0
12,노진혁,롯데,0.346,9,0,0,13,1,0.654,0.435,1.089,6,0.313,0.5
13,데일,KIA,0.345,7,0,0,7,1,0.414,0.409,0.823,5,0.25,0.0
14,박건우,NC,0.34,10,1,0,17,0,0.66,0.444,1.104,6,0.353,0.0
15,디아즈,삼성,0.333,10,0,0,6,2,0.54,0.419,0.959,4,0.235,0.0
15,박민우,NC,0.333,8,0,1,10,1,0.483,0.42,0.903,7,0.389,0.0
17,김선빈,KIA,0.315,15,1,1,5,1,0.426,0.465,0.891,5,0.313,0.0
18,최정원,NC,0.31,7,0,3,7,0,0.31,0.442,0.752,3,0.286,0.0
19,한준수,KIA,0.308,12,1,0,5,3,0.564,0.462,1.026,4,0.5,0.0
20,최정,SSG,0.305,9,1,2,13,0,0.525,0.408,0.933,3,0.214,0.0
21,최형우,삼성,0.304,17,0,2,5,5,0.554,0.474,1.028,3,0.222,0.0
22,심우준,한화,0.302,5,0,1,11,0,0.512,0.388,0.9,4,0.462,0.0
23,김현수,KT,0.3,7,0,0,9,3,0.471,0.364,0.835,7,0.364,0.0
24,박찬혁,키움,0.294,3,0,0,12,2,0.314,0.333,0.647,5,0.231,0.0
25,최원준,KT,0.292,11,0,0,12,0,0.385,0.39,0.775,4,0.2,0.0
26,구자욱,삼성,0.292,5,0,0,10,0,0.479,0.352,0.831,4,0.308,0.0
27,김휘집,NC,0.288,4,0,5,10,1,0.327,0.393,0.72,5,0.4,0.0
28,박찬호,두산,0.288,10,1,0,13,3,0.424,0.391,0.815,4,0.286,1.0
29,장성우,KT,0.286,10,1,0,17,2,0.625,0.388,1.013,5,0.3,0.5
29,한동희,롯데,0.286,2,0,1,9,2,0.347,0.327,0.674,5,0.2,0.0
