순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,레이예스,롯데,0.351,37,7,2,48,7,0.518,0.407,0.925,39,0.392,0.0
2,구자욱,삼성,0.35,38,2,3,48,3,0.542,0.424,0.966,31,0.412,0.5
3,최원준,KT,0.348,47,0,6,60,3,0.493,0.426,0.919,34,0.305,1.0
4,오스틴,LG,0.341,51,5,9,64,6,0.661,0.429,1.09,33,0.385,0.0
5,박민우,NC,0.33,50,2,7,49,7,0.451,0.429,0.88,29,0.422,0.333
6,박성한,SSG,0.33,63,1,1,56,2,0.438,0.427,0.865,35,0.416,0.5
7,김지찬,삼성,0.329,50,1,4,25,2,0.365,0.425,0.79,30,0.414,0.273
8,최형우,삼성,0.325,59,4,4,62,13,0.485,0.426,0.911,28,0.354,0.4
9,이우성,NC,0.32,21,0,2,51,10,0.429,0.363,0.792,31,0.299,0.0
10,강백호,한화,0.314,39,3,1,70,6,0.588,0.387,0.975,29,0.379,0.0
11,김민석,두산,0.313,38,0,2,60,1,0.418,0.393,0.811,24,0.373,0.375
12,힐리어드,KT,0.31,40,1,2,114,3,0.591,0.376,0.967,35,0.33,0.0
13,김성윤,삼성,0.307,34,0,2,32,6,0.408,0.384,0.792,26,0.333,0.455
14,나성범,KIA,0.303,42,0,5,103,8,0.556,0.385,0.941,29,0.356,0.0
15,페라자,한화,0.302,65,4,3,82,6,0.53,0.41,0.94,28,0.272,0.0
16,박해민,LG,0.302,36,0,8,48,5,0.385,0.379,0.764,24,0.318,0.0
17,김도영,KIA,0.3,56,7,5,73,8,0.627,0.395,1.022,27,0.36,0.0
18,김주원,NC,0.299,34,2,13,56,2,0.447,0.375,0.822,34,0.305,0.0
19,데이비슨,키움,0.298,16,1,19,73,6,0.471,0.369,0.84,24,0.329,0.5
20,문현빈,한화,0.298,46,0,4,51,14,0.464,0.378,0.842,32,0.219,0.0
21,황성빈,롯데,0.297,18,0,1,49,1,0.376,0.338,0.714,26,0.327,0.333
22,김상수,KT,0.295,40,0,6,42,8,0.349,0.394,0.743,22,0.305,0.333
23,디아즈,삼성,0.295,52,3,2,68,10,0.484,0.378,0.862,32,0.341,0.0
24,류지혁,삼성,0.29,42,1,6,50,7,0.414,0.381,0.795,27,0.337,0.333
25,박건우,NC,0.288,43,5,1,63,5,0.481,0.365,0.846,24,0.239,0.0
26,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
27,김태연,한화,0.286,26,0,5,50,5,0.44,0.361,0.801,15,0.25,0.0
28,박찬호,두산,0.283,39,1,2,61,9,0.387,0.353,0.74,28,0.259,0.5
29,김현수,KT,0.282,37,0,2,47,11,0.398,0.347,0.745,33,0.317,1.0
30,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
